kernel,loc,width,value,t_def,t_last
vfir2,L509.w62,32,4150590966,1631935,1635104
vfir2,L509.w63,32,1780807950,1631975,1635144
vfir2,L510.w0,32,4204742577,1632655,1635824
vfir2,L510.w1,32,3828291678,1632695,1635864
vfir2,L510.w2,32,3542042887,1632735,1635904
vfir2,L510.w3,32,53980789,1632775,1635944
vfir2,L510.w4,32,3740057381,1632815,1635984
vfir2,L510.w5,32,2448219594,1632855,1636024
vfir2,L510.w6,32,1895541429,1632895,1636064
vfir2,L510.w7,32,2166058259,1632935,1636104
vfir2,L510.w8,32,1373846998,1632975,1636144
vfir2,L510.w9,32,2342564233,1633015,1636184
vfir2,L510.w10,32,3024091934,1633055,1636224
vfir2,L510.w11,32,3212844581,1633095,1636264
vfir2,L510.w12,32,176476572,1633135,1636304
vfir2,L510.w13,32,3854684356,1633175,1636344
vfir2,L510.w14,32,2711157131,1633215,1636384
vfir2,L510.w15,32,3284722814,1633255,1636424
vfir2,L510.w16,32,2813345171,1633295,1636464
vfir2,L510.w17,32,3948973257,1633335,1636504
vfir2,L510.w18,32,1873584571,1633375,1636544
vfir2,L510.w19,32,4173553394,1633415,1636584
vfir2,L510.w20,32,143231296,1633455,1636624
vfir2,L510.w21,32,658958714,1633495,1636664
vfir2,L510.w22,32,3738371372,1633535,1636704
vfir2,L510.w23,32,1931599339,1633575,1636744
vfir2,L510.w24,32,4243412213,1633615,1636784
vfir2,L510.w25,32,2780731563,1633655,1636824
vfir2,L510.w26,32,346755151,1633695,1636864
vfir2,L510.w27,32,4222306432,1633735,1636904
vfir2,L510.w28,32,1935347549,1633775,1636944
vfir2,L510.w29,32,1031621444,1633815,1636984
vfir2,L510.w30,32,1455063550,1633855,1637024
vfir2,L510.w31,32,3168999681,1633895,1637064
vfir2,L510.w32,32,2050020315,1633935,1637104
vfir2,L510.w33,32,1155203593,1633975,1637144
vfir2,L510.w34,32,2456157164,1634015,1637184
vfir2,L510.w35,32,4099112756,1634055,1637224
vfir2,L510.w36,32,3979932579,1634095,1637264
vfir2,L510.w37,32,3727682018,1634135,1637304
vfir2,L510.w38,32,995410642,1634175,1637344
vfir2,L510.w39,32,3088921687,1634215,1637384
vfir2,L510.w40,32,4169558643,1634255,1637424
vfir2,L510.w41,32,113026997,1634295,1637464
vfir2,L510.w42,32,2470146753,1634335,1637504
vfir2,L510.w43,32,3856366122,1634375,1637544
vfir2,L510.w44,32,1280273813,1634415,1637584
vfir2,L510.w45,32,558787432,1634455,1637624
vfir2,L510.w46,32,3794469628,1634495,1637664
vfir2,L510.w47,32,4048927596,1634535,1637704
vfir2,L510.w48,32,2241171135,1634575,1637744
vfir2,L510.w49,32,2645175088,1634615,1637784
vfir2,L510.w50,32,4054490160,1634655,1637824
vfir2,L510.w51,32,4185076382,1634695,1637864
vfir2,L510.w52,32,1584016657,1634735,1637904
vfir2,L510.w53,32,1796307988,1634775,1637944
vfir2,L510.w54,32,2767511481,1634815,1637984
vfir2,L510.w55,32,4247819446,1634855,1638024
vfir2,L510.w56,32,252747720,1634895,1638064
vfir2,L510.w57,32,3332230028,1634935,1638104
vfir2,L510.w58,32,2636954585,1634975,1638144
vfir2,L510.w59,32,2456646669,1635015,1638184
vfir2,L510.w60,32,289814047,1635055,1638224
vfir2,L510.w61,32,3964231607,1635095,1638264
vfir2,L510.w62,32,906099157,1635135,1638304
vfir2,L510.w63,32,1137364890,1635175,1638344
vfir2,L511.w0,32,1378561024,1635855,1639024
vfir2,L511.w1,32,3116721364,1635895,1639064
vfir2,L511.w2,32,3983981301,1635935,1639104
vfir2,L511.w3,32,3227003754,1635975,1639144
vfir2,L511.w4,32,1605001490,1636015,1639184
vfir2,L511.w5,32,1131428740,1636055,1639224
vfir2,L511.w6,32,3152198916,1636095,1639264
vfir2,L511.w7,32,4137253203,1636135,1639304
vfir2,L511.w8,32,2187319138,1636175,1639344
vfir2,L511.w9,32,2638308770,1636215,1639384
vfir2,L511.w10,32,3137031859,1636255,1639424
vfir2,L511.w11,32,3181464959,1636295,1639464
vfir2,L511.w12,32,225247363,1636335,1639504
vfir2,L511.w13,32,188140182,1636375,1639544
vfir2,L511.w14,32,2781376448,1636415,1639584
vfir2,L511.w15,32,4027900601,1636455,1639624
vfir2,L511.w16,32,541741726,1636495,1639664
vfir2,L511.w17,32,3310346130,1636535,1639704
vfir2,L511.w18,32,2900698705,1636575,1639744
vfir2,L511.w19,32,414144272,1636615,1639784
vfir2,L511.w20,32,2023052728,1636655,1639824
vfir2,L511.w21,32,3495628236,1636695,1639864
vfir2,L511.w22,32,681938828,1636735,1639904
vfir2,L511.w23,32,1087248395,1636775,1639944
vfir2,L511.w24,32,3827253441,1636815,1639984
vfir2,L511.w25,32,440946069,1636855,1640024
vfir2,L511.w26,32,4072257081,1636895,1640064
vfir2,L511.w27,32,2707963109,1636935,1640104
vfir2,L511.w28,32,1073302401,1636975,1640144
vfir2,L511.w29,32,2792396520,1637015,1640184
vfir2,L511.w30,32,38035401,1637055,1640224
vfir2,L511.w31,32,297804848,1637095,1640264
vfir2,L511.w32,32,2509611063,1637135,1640304
vfir2,L511.w33,32,2540151137,1637175,1640344
vfir2,L511.w34,32,4118679121,1637215,1640384
vfir2,L511.w35,32,4099573023,1637255,1640424
vfir2,L511.w36,32,3907810672,1637295,1640464
vfir2,L511.w37,32,1293127878,1637335,1640504
vfir2,L511.w38,32,1200099151,1637375,1640544
vfir2,L511.w39,32,1314204041,1637415,1640584
vfir2,L511.w40,32,2025554908,1637455,1640624
vfir2,L511.w41,32,3154734242,1637495,1640664
vfir2,L511.w42,32,1602746625,1637535,1640704
vfir2,L511.w43,32,3171235006,1637575,1640744
vfir2,L511.w44,32,505479787,1637615,1640784
vfir2,L511.w45,32,1835554005,1637655,1640824
vfir2,L511.w46,32,1827645810,1637695,1640864
vfir2,L511.w47,32,55153957,1637735,1640904
vfir2,L511.w48,32,3644757128,1637775,1640944
vfir2,L511.w49,32,1465315516,1637815,1640984
vfir2,L511.w50,32,311045457,1637855,1641024
vfir2,L511.w51,32,3200741857,1637895,1641064
vfir2,L511.w52,32,1390236099,1637935,1641104
vfir2,L511.w53,32,2433322346,1637975,1641144
vfir2,L511.w54,32,3120908332,1638015,1641184
vfir2,L511.w55,32,1574404783,1638055,1641224
vfir2,L511.w56,32,4243290133,1638095,1641264
vfir2,L511.w57,32,276767772,1638135,1641304
vfir2,L511.w58,32,1850325919,1638175,1641344
vfir2,L511.w59,32,2612173774,1638215,1641384
vfir2,L511.w60,32,3187901938,1638255,1641424
vfir2,L511.w61,32,319830492,1638295,1641464
vfir2,L511.w62,32,2926822669,1638335,1641504
vfir2,L511.w63,32,1249054129,1638375,1641544
vfir2,L512.w0,32,2541020561,1639055,1642224
vfir2,L512.w1,32,2773981339,1639095,1642264
vfir2,L512.w2,32,4182334580,1639135,1642304
vfir2,L512.w3,32,2466586199,1639175,1642344
vfir2,L512.w4,32,85386030,1639215,1642384
vfir2,L512.w5,32,1393753983,1639255,1642424
vfir2,L512.w6,32,2809512253,1639295,1642464
vfir2,L512.w7,32,3780894811,1639335,1642504
vfir2,L512.w8,32,551939096,1639375,1642544
vfir2,L512.w9,32,3928129204,1639415,1642584
vfir2,L512.w10,32,3244596201,1639455,1642624
vfir2,L512.w11,32,1671552780,1639495,1642664
vfir2,L512.w12,32,3801260749,1639535,1642704
vfir2,L512.w13,32,262999086,1639575,1642744
vfir2,L512.w14,32,2573056876,1639615,1642784
vfir2,L512.w15,32,4282751723,1639655,1642824
vfir2,L512.w16,32,4000843435,1639695,1642864
vfir2,L512.w17,32,3594191854,1639735,1642904
vfir2,L512.w18,32,2195573541,1639775,1642944
vfir2,L512.w19,32,3895488022,1639815,1642984
vfir2,L512.w20,32,2672301975,1639855,1643024
vfir2,L512.w21,32,1989828670,1639895,1643064
vfir2,L512.w22,32,1154148360,1639935,1643104
vfir2,L512.w23,32,2710617596,1639975,1643144
vfir2,L512.w24,32,3807036629,1640015,1643184
vfir2,L512.w25,32,2567642753,1640055,1643224
vfir2,L512.w26,32,72179317,1640095,1643264
vfir2,L512.w27,32,1636004552,1640135,1643304
vfir2,L512.w28,32,4025703643,1640175,1643344
vfir2,L512.w29,32,1119917324,1640215,1643384
vfir2,L512.w30,32,1859452513,1640255,1643424
vfir2,L512.w31,32,45585533,1640295,1643464
vfir2,L512.w32,32,158149783,1640335,1643504
vfir2,L512.w33,32,3527810536,1640375,1643544
vfir2,L512.w34,32,119292894,1640415,1643584
vfir2,L512.w35,32,65874205,1640455,1643624
vfir2,L512.w36,32,202576966,1640495,1643664
vfir2,L512.w37,32,2353262195,1640535,1643704
vfir2,L512.w38,32,2393741323,1640575,1643744
vfir2,L512.w39,32,2122231814,1640615,1643784
vfir2,L512.w40,32,4044251427,1640655,1643824
vfir2,L512.w41,32,2252449128,1640695,1643864
vfir2,L512.w42,32,2561139624,1640735,1643904
vfir2,L512.w43,32,1258256217,1640775,1643944
vfir2,L512.w44,32,1601493019,1640815,1643984
vfir2,L512.w45,32,894242590,1640855,1644024
vfir2,L512.w46,32,2119068173,1640895,1644064
vfir2,L512.w47,32,3195325761,1640935,1644104
vfir2,L512.w48,32,672780656,1640975,1644144
vfir2,L512.w49,32,7841700,1641015,1644184
vfir2,L512.w50,32,76894505,1641055,1644224
vfir2,L512.w51,32,356274583,1641095,1644264
vfir2,L512.w52,32,508802749,1641135,1644304
vfir2,L512.w53,32,229316510,1641175,1644344
vfir2,L512.w54,32,1969248336,1641215,1644384
vfir2,L512.w55,32,3192916041,1641255,1644424
vfir2,L512.w56,32,3682099299,1641295,1644464
vfir2,L512.w57,32,306354985,1641335,1644504
vfir2,L512.w58,32,494333946,1641375,1644544
vfir2,L512.w59,32,3349111138,1641415,1644584
vfir2,L512.w60,32,1828462662,1641455,1644624
vfir2,L512.w61,32,715880209,1641495,1644664
vfir2,L512.w62,32,4261373331,1641535,1644704
vfir2,L512.w63,32,1512891665,1641575,1644744
vfir2,L513.w0,32,2210586050,1642255,1645424
vfir2,L513.w1,32,2495460772,1642295,1645464
vfir2,L513.w2,32,661141004,1642335,1645504
vfir2,L513.w3,32,2716446035,1642375,1645544
vfir2,L513.w4,32,3889786700,1642415,1645584
vfir2,L513.w5,32,4146788074,1642455,1645624
vfir2,L513.w6,32,3165307969,1642495,1645664
vfir2,L513.w7,32,1681388919,1642535,1645704
vfir2,L513.w8,32,2605658405,1642575,1645744
vfir2,L513.w9,32,621274519,1642615,1645784
vfir2,L513.w10,32,1889300635,1642655,1645824
vfir2,L513.w11,32,3957470706,1642695,1645864
vfir2,L513.w12,32,1925305399,1642735,1645904
vfir2,L513.w13,32,767440918,1642775,1645944
vfir2,L513.w14,32,657644207,1642815,1645984
vfir2,L513.w15,32,2275365990,1642855,1646024
vfir2,L513.w16,32,504113877,1642895,1646064
vfir2,L513.w17,32,575970676,1642935,1646104
vfir2,L513.w18,32,4270256923,1642975,1646144
vfir2,L513.w19,32,3058336779,1643015,1646184
vfir2,L513.w20,32,2288283547,1643055,1646224
vfir2,L513.w21,32,427084832,1643095,1646264
vfir2,L513.w22,32,2167760271,1643135,1646304
vfir2,L513.w23,32,466971777,1643175,1646344
vfir2,L513.w24,32,3481303274,1643215,1646384
vfir2,L513.w25,32,1966018095,1643255,1646424
vfir2,L513.w26,32,561167976,1643295,1646464
vfir2,L513.w27,32,113793570,1643335,1646504
vfir2,L513.w28,32,2652519934,1643375,1646544
vfir2,L513.w29,32,923558225,1643415,1646584
vfir2,L513.w30,32,1305484517,1643455,1646624
vfir2,L513.w31,32,253829171,1643495,1646664
vfir2,L513.w32,32,1378675278,1643535,1646704
vfir2,L513.w33,32,3327734266,1643575,1646744
vfir2,L513.w34,32,2227309259,1643615,1646784
vfir2,L513.w35,32,1897859500,1643655,1646824
vfir2,L513.w36,32,1192031933,1643695,1646864
vfir2,L513.w37,32,3728444734,1643735,1646904
vfir2,L513.w38,32,4265469763,1643775,1646944
vfir2,L513.w39,32,3450830532,1643815,1646984
vfir2,L513.w40,32,837917885,1643855,1647024
vfir2,L513.w41,32,1680368603,1643895,1647064
vfir2,L513.w42,32,1946054093,1643935,1647104
vfir2,L513.w43,32,888607580,1643975,1647144
vfir2,L513.w44,32,44757463,1644015,1647184
vfir2,L513.w45,32,1238645688,1644055,1647224
vfir2,L513.w46,32,314466603,1644095,1647264
vfir2,L513.w47,32,2760400088,1644135,1647304
vfir2,L513.w48,32,1956471341,1644175,1647344
vfir2,L513.w49,32,492945325,1644215,1647384
vfir2,L513.w50,32,1691211059,1644255,1647424
vfir2,L513.w51,32,2715855726,1644295,1647464
vfir2,L513.w52,32,3968517399,1644335,1647504
vfir2,L513.w53,32,3313893733,1644375,1647544
vfir2,L513.w54,32,2767848524,1644415,1647584
vfir2,L513.w55,32,3696381745,1644455,1647624
vfir2,L513.w56,32,617636515,1644495,1647664
vfir2,L513.w57,32,3068383428,1644535,1647704
vfir2,L513.w58,32,681344179,1644575,1647744
vfir2,L513.w59,32,1944137799,1644615,1647784
vfir2,L513.w60,32,318870381,1644655,1647824
vfir2,L513.w61,32,694635215,1644695,1647864
vfir2,L513.w62,32,1002085507,1644735,1647904
vfir2,L513.w63,32,2920128376,1644775,1647944
vfir2,L514.w0,32,2735838781,1645455,1648624
vfir2,L514.w1,32,1633045241,1645495,1648664
vfir2,L514.w2,32,2329411350,1645535,1648704
vfir2,L514.w3,32,1470399834,1645575,1648744
vfir2,L514.w4,32,3743064480,1645615,1648784
vfir2,L514.w5,32,2949488651,1645655,1648824
vfir2,L514.w6,32,950200247,1645695,1648864
vfir2,L514.w7,32,687417040,1645735,1648904
vfir2,L514.w8,32,4254874728,1645775,1648944
vfir2,L514.w9,32,606794093,1645815,1648984
vfir2,L514.w10,32,2043735692,1645855,1649024
vfir2,L514.w11,32,3776139449,1645895,1649064
vfir2,L514.w12,32,1335785427,1645935,1649104
vfir2,L514.w13,32,1096008810,1645975,1649144
vfir2,L514.w14,32,1686202550,1646015,1649184
vfir2,L514.w15,32,1107196510,1646055,1649224
vfir2,L514.w16,32,3359583788,1646095,1649264
vfir2,L514.w17,32,3748872715,1646135,1649304
vfir2,L514.w18,32,1634493120,1646175,1649344
vfir2,L514.w19,32,3377870145,1646215,1649384
vfir2,L514.w20,32,3349630277,1646255,1649424
vfir2,L514.w21,32,1467918398,1646295,1649464
vfir2,L514.w22,32,2928907338,1646335,1649504
vfir2,L514.w23,32,4215790161,1646375,1649544
vfir2,L514.w24,32,1783092380,1646415,1649584
vfir2,L514.w25,32,957587369,1646455,1649624
vfir2,L514.w26,32,3967960552,1646495,1649664
vfir2,L514.w27,32,4022192213,1646535,1649704
vfir2,L514.w28,32,609908195,1646575,1649744
vfir2,L514.w29,32,1244459139,1646615,1649784
vfir2,L514.w30,32,985872773,1646655,1649824
vfir2,L514.w31,32,4214230978,1646695,1649864
vfir2,L514.w32,32,3940916600,1646735,1649904
vfir2,L514.w33,32,2035551063,1646775,1649944
vfir2,L514.w34,32,479690307,1646815,1649984
vfir2,L514.w35,32,1135027685,1646855,1650024
vfir2,L514.w36,32,3448469411,1646895,1650064
vfir2,L514.w37,32,2773468785,1646935,1650104
vfir2,L514.w38,32,563947362,1646975,1650144
vfir2,L514.w39,32,3850537558,1647015,1650184
vfir2,L514.w40,32,2537195235,1647055,1650224
vfir2,L514.w41,32,2448604765,1647095,1650264
vfir2,L514.w42,32,3391561772,1647135,1650304
vfir2,L514.w43,32,3984283271,1647175,1650344
vfir2,L514.w44,32,4209950729,1647215,1650384
vfir2,L514.w45,32,2181667693,1647255,1650424
vfir2,L514.w46,32,3538244329,1647295,1650464
vfir2,L514.w47,32,3548000886,1647335,1650504
vfir2,L514.w48,32,1045503688,1647375,1650544
vfir2,L514.w49,32,4178748028,1647415,1650584
vfir2,L514.w50,32,272628856,1647455,1650624
vfir2,L514.w51,32,1896074860,1647495,1650664
vfir2,L514.w52,32,3111072797,1647535,1650704
vfir2,L514.w53,32,2361079367,1647575,1650744
vfir2,L514.w54,32,1543626522,1647615,1650784
vfir2,L514.w55,32,236957548,1647655,1650824
vfir2,L514.w56,32,2051078961,1647695,1650864
vfir2,L514.w57,32,3295725556,1647735,1650904
vfir2,L514.w58,32,441836729,1647775,1650944
vfir2,L514.w59,32,3182593425,1647815,1650984
vfir2,L514.w60,32,462569825,1647855,1651024
vfir2,L514.w61,32,3100144985,1647895,1651064
vfir2,L514.w62,32,2687388469,1647935,1651104
vfir2,L514.w63,32,1183735988,1647975,1651144
vfir2,L515.w0,32,3800933967,1648655,1651824
vfir2,L515.w1,32,3053010629,1648695,1651864
vfir2,L515.w2,32,3581760384,1648735,1651904
vfir2,L515.w3,32,3448323784,1648775,1651944
vfir2,L515.w4,32,4035121591,1648815,1651984
vfir2,L515.w5,32,272570247,1648855,1652024
vfir2,L515.w6,32,1360865978,1648895,1652064
vfir2,L515.w7,32,125173462,1648935,1652104
vfir2,L515.w8,32,1474181135,1648975,1652144
vfir2,L515.w9,32,1059407182,1649015,1652184
vfir2,L515.w10,32,3559241040,1649055,1652224
vfir2,L515.w11,32,1264807637,1649095,1652264
vfir2,L515.w12,32,1408981751,1649135,1652304
vfir2,L515.w13,32,1291026307,1649175,1652344
vfir2,L515.w14,32,1155506360,1649215,1652384
vfir2,L515.w15,32,412752409,1649255,1652424
vfir2,L515.w16,32,831691836,1649295,1652464
vfir2,L515.w17,32,3778411196,1649335,1652504
vfir2,L515.w18,32,3171002900,1649375,1652544
vfir2,L515.w19,32,2281208206,1649415,1652584
vfir2,L515.w20,32,1736530874,1649455,1652624
vfir2,L515.w21,32,1935985455,1649495,1652664
vfir2,L515.w22,32,3291832392,1649535,1652704
vfir2,L515.w23,32,2262143845,1649575,1652744
vfir2,L515.w24,32,2262542489,1649615,1652784
vfir2,L515.w25,32,2025983208,1649655,1652824
vfir2,L515.w26,32,1810259374,1649695,1652864
vfir2,L515.w27,32,1294949613,1649735,1652904
vfir2,L515.w28,32,1521937292,1649775,1652944
vfir2,L515.w29,32,165097552,1649815,1652984
vfir2,L515.w30,32,1008202211,1649855,1653024
vfir2,L515.w31,32,3565484369,1649895,1653064
vfir2,L515.w32,32,1048231355,1649935,1653104
vfir2,L515.w33,32,2995037951,1649975,1653144
vfir2,L515.w34,32,9560497,1650015,1653184
vfir2,L515.w35,32,2208401840,1650055,1653224
vfir2,L515.w36,32,2429214842,1650095,1653264
vfir2,L515.w37,32,1148790036,1650135,1653304
vfir2,L515.w38,32,3290280869,1650175,1653344
vfir2,L515.w39,32,2585035084,1650215,1653384
vfir2,L515.w40,32,3983859750,1650255,1653424
vfir2,L515.w41,32,85527083,1650295,1653464
vfir2,L515.w42,32,3595978562,1650335,1653504
vfir2,L515.w43,32,219624950,1650375,1653544
vfir2,L515.w44,32,1898407454,1650415,1653584
vfir2,L515.w45,32,2331724268,1650455,1653624
vfir2,L515.w46,32,827642844,1650495,1653664
vfir2,L515.w47,32,3785527790,1650535,1653704
vfir2,L515.w48,32,1272627209,1650575,1653744
vfir2,L515.w49,32,1474292145,1650615,1653784
vfir2,L515.w50,32,317634191,1650655,1653824
vfir2,L515.w51,32,834939403,1650695,1653864
vfir2,L515.w52,32,1643830089,1650735,1653904
vfir2,L515.w53,32,2996020243,1650775,1653944
vfir2,L515.w54,32,3276581080,1650815,1653984
vfir2,L515.w55,32,2401734258,1650855,1654024
vfir2,L515.w56,32,1567337014,1650895,1654064
vfir2,L515.w57,32,2694916392,1650935,1654104
vfir2,L515.w58,32,3447145823,1650975,1654144
vfir2,L515.w59,32,2813839218,1651015,1654184
vfir2,L515.w60,32,2974298253,1651055,1654224
vfir2,L515.w61,32,3500519419,1651095,1654264
vfir2,L515.w62,32,2885594044,1651135,1654304
vfir2,L515.w63,32,650405813,1651175,1654344
vfir2,L516.w0,32,1764632609,1651855,1655024
vfir2,L516.w1,32,4135250246,1651895,1655064
vfir2,L516.w2,32,1642852136,1651935,1655104
vfir2,L516.w3,32,2222480845,1651975,1655144
vfir2,L516.w4,32,1309169613,1652015,1655184
vfir2,L516.w5,32,3477650833,1652055,1655224
vfir2,L516.w6,32,298745275,1652095,1655264
vfir2,L516.w7,32,1877517422,1652135,1655304
vfir2,L516.w8,32,3931726616,1652175,1655344
vfir2,L516.w9,32,1071254748,1652215,1655384
vfir2,L516.w10,32,1281981355,1652255,1655424
vfir2,L516.w11,32,1253359627,1652295,1655464
vfir2,L516.w12,32,1059218434,1652335,1655504
vfir2,L516.w13,32,3115487830,1652375,1655544
vfir2,L516.w14,32,2232707013,1652415,1655584
vfir2,L516.w15,32,4271433565,1652455,1655624
vfir2,L516.w16,32,398100435,1652495,1655664
vfir2,L516.w17,32,1073807069,1652535,1655704
vfir2,L516.w18,32,3488278461,1652575,1655744
vfir2,L516.w19,32,3616348795,1652615,1655784
vfir2,L516.w20,32,869317148,1652655,1655824
vfir2,L516.w21,32,4227983393,1652695,1655864
vfir2,L516.w22,32,4138659423,1652735,1655904
vfir2,L516.w23,32,3466942709,1652775,1655944
vfir2,L516.w24,32,2220140157,1652815,1655984
vfir2,L516.w25,32,953372013,1652855,1656024
vfir2,L516.w26,32,779165974,1652895,1656064
vfir2,L516.w27,32,893106861,1652935,1656104
vfir2,L516.w28,32,403867733,1652975,1656144
vfir2,L516.w29,32,1796470740,1653015,1656184
vfir2,L516.w30,32,526598384,1653055,1656224
vfir2,L516.w31,32,4152320979,1653095,1656264
vfir2,L516.w32,32,3843155086,1653135,1656304
vfir2,L516.w33,32,1896546284,1653175,1656344
vfir2,L516.w34,32,1544084748,1653215,1656384
vfir2,L516.w35,32,2563672961,1653255,1656424
vfir2,L516.w36,32,4265824538,1653295,1656464
vfir2,L516.w37,32,607339180,1653335,1656504
vfir2,L516.w38,32,3443666685,1653375,1656544
vfir2,L516.w39,32,433460415,1653415,1656584
vfir2,L516.w40,32,1442339341,1653455,1656624
vfir2,L516.w41,32,1758374865,1653495,1656664
vfir2,L516.w42,32,3286862008,1653535,1656704
vfir2,L516.w43,32,3521001225,1653575,1656744
vfir2,L516.w44,32,2007715696,1653615,1656784
vfir2,L516.w45,32,3710709046,1653655,1656824
vfir2,L516.w46,32,2774142184,1653695,1656864
vfir2,L516.w47,32,163041104,1653735,1656904
vfir2,L516.w48,32,1073017584,1653775,1656944
vfir2,L516.w49,32,4068288972,1653815,1656984
vfir2,L516.w50,32,1322119121,1653855,1657024
vfir2,L516.w51,32,1291469300,1653895,1657064
vfir2,L516.w52,32,2335385880,1653935,1657104
vfir2,L516.w53,32,246021538,1653975,1657144
vfir2,L516.w54,32,2160491183,1654015,1657184
vfir2,L516.w55,32,2625847147,1654055,1657224
vfir2,L516.w56,32,1519259489,1654095,1657264
vfir2,L516.w57,32,4195090612,1654135,1657304
vfir2,L516.w58,32,2434093104,1654175,1657344
vfir2,L516.w59,32,498995670,1654215,1657384
vfir2,L516.w60,32,893060977,1654255,1657424
vfir2,L516.w61,32,259456752,1654295,1657464
vfir2,L516.w62,32,2157460098,1654335,1657504
vfir2,L516.w63,32,2812604245,1654375,1657544
vfir2,L517.w0,32,1830877420,1655055,1658224
vfir2,L517.w1,32,1516810867,1655095,1658264
vfir2,L517.w2,32,3690294005,1655135,1658304
vfir2,L517.w3,32,2640995983,1655175,1658344
vfir2,L517.w4,32,2379476158,1655215,1658384
vfir2,L517.w5,32,927428355,1655255,1658424
vfir2,L517.w6,32,1885763355,1655295,1658464
vfir2,L517.w7,32,137923500,1655335,1658504
vfir2,L517.w8,32,1088432175,1655375,1658544
vfir2,L517.w9,32,2567264028,1655415,1658584
vfir2,L517.w10,32,119447248,1655455,1658624
vfir2,L517.w11,32,3556630928,1655495,1658664
vfir2,L517.w12,32,1961167254,1655535,1658704
vfir2,L517.w13,32,1049615527,1655575,1658744
vfir2,L517.w14,32,2323037760,1655615,1658784
vfir2,L517.w15,32,1897090622,1655655,1658824
vfir2,L517.w16,32,869635639,1655695,1658864
vfir2,L517.w17,32,2020347094,1655735,1658904
vfir2,L517.w18,32,3257473033,1655775,1658944
vfir2,L517.w19,32,936669750,1655815,1658984
vfir2,L517.w20,32,684840943,1655855,1659024
vfir2,L517.w21,32,1574877771,1655895,1659064
vfir2,L517.w22,32,979140895,1655935,1659104
vfir2,L517.w23,32,3039115501,1655975,1659144
vfir2,L517.w24,32,1898657689,1656015,1659184
vfir2,L517.w25,32,4294541052,1656055,1659224
vfir2,L517.w26,32,2150967007,1656095,1659264
vfir2,L517.w27,32,2485327146,1656135,1659304
vfir2,L517.w28,32,2617293802,1656175,1659344
vfir2,L517.w29,32,759460109,1656215,1659384
vfir2,L517.w30,32,1491603164,1656255,1659424
vfir2,L517.w31,32,4033473990,1656295,1659464
vfir2,L517.w32,32,1024071708,1656335,1659504
vfir2,L517.w33,32,2243033147,1656375,1659544
vfir2,L517.w34,32,3680479772,1656415,1659584
vfir2,L517.w35,32,2364060518,1656455,1659624
vfir2,L517.w36,32,119814023,1656495,1659664
vfir2,L517.w37,32,367539407,1656535,1659704
vfir2,L517.w38,32,2244564316,1656575,1659744
vfir2,L517.w39,32,2167081032,1656615,1659784
vfir2,L517.w40,32,968133327,1656655,1659824
vfir2,L517.w41,32,3206755540,1656695,1659864
vfir2,L517.w42,32,1458111228,1656735,1659904
vfir2,L517.w43,32,1857970680,1656775,1659944
vfir2,L517.w44,32,4008712857,1656815,1659984
vfir2,L517.w45,32,3207158697,1656855,1660024
vfir2,L517.w46,32,1017775959,1656895,1660064
vfir2,L517.w47,32,4284810078,1656935,1660104
vfir2,L517.w48,32,221187778,1656975,1660144
vfir2,L517.w49,32,3785255039,1657015,1660184
vfir2,L517.w50,32,2563387993,1657055,1660224
vfir2,L517.w51,32,3971078944,1657095,1660264
vfir2,L517.w52,32,285652309,1657135,1660304
vfir2,L517.w53,32,2100732859,1657175,1660344
vfir2,L517.w54,32,2469514141,1657215,1660384
vfir2,L517.w55,32,402280657,1657255,1660424
vfir2,L517.w56,32,2111104793,1657295,1660464
vfir2,L517.w57,32,3724873034,1657335,1660504
vfir2,L517.w58,32,3736653354,1657375,1660544
vfir2,L517.w59,32,4009918526,1657415,1660584
vfir2,L517.w60,32,1578686936,1657455,1660624
vfir2,L517.w61,32,2790738578,1657495,1660664
vfir2,L517.w62,32,4045956039,1657535,1660704
vfir2,L517.w63,32,1341971668,1657575,1660744
vfir2,L518.w0,32,3713987842,1658255,1661424
vfir2,L518.w1,32,3166929007,1658295,1661464
vfir2,L518.w2,32,659496868,1658335,1661504
vfir2,L518.w3,32,954983644,1658375,1661544
vfir2,L518.w4,32,676325100,1658415,1661584
vfir2,L518.w5,32,4178927906,1658455,1661624
vfir2,L518.w6,32,222661340,1658495,1661664
vfir2,L518.w7,32,2059213884,1658535,1661704
vfir2,L518.w8,32,310588151,1658575,1661744
vfir2,L518.w9,32,1539099352,1658615,1661784
vfir2,L518.w10,32,852792176,1658655,1661824
vfir2,L518.w11,32,3577149199,1658695,1661864
vfir2,L518.w12,32,1969245018,1658735,1661904
vfir2,L518.w13,32,3249389240,1658775,1661944
vfir2,L518.w14,32,2777980203,1658815,1661984
vfir2,L518.w15,32,3859650701,1658855,1662024
vfir2,L518.w16,32,1473438935,1658895,1662064
vfir2,L518.w17,32,24487444,1658935,1662104
vfir2,L518.w18,32,4099558036,1658975,1662144
vfir2,L518.w19,32,269249294,1659015,1662184
vfir2,L518.w20,32,3694446256,1659055,1662224
vfir2,L518.w21,32,3896552498,1659095,1662264
vfir2,L518.w22,32,2539401975,1659135,1662304
vfir2,L518.w23,32,2655528939,1659175,1662344
vfir2,L518.w24,32,3632857755,1659215,1662384
vfir2,L518.w25,32,798314227,1659255,1662424
vfir2,L518.w26,32,395636782,1659295,1662464
vfir2,L518.w27,32,2342266478,1659335,1662504
