kernel,loc,width,value,t_def,t_last
linebuf,L470.w7,32,2074082889,1434884,1503874
linebuf,L470.w8,32,2864988612,1435044,1503878
linebuf,L470.w9,32,1205281864,1435204,1503882
linebuf,L470.w10,32,612965234,1435364,1503885
linebuf,L470.w11,32,1851882239,1435524,1503889
linebuf,L471.w0,32,1595415551,1435684,1507048
linebuf,L471.w1,32,2783357233,1435844,1507051
linebuf,L471.w2,32,1498500573,1436004,1507055
linebuf,L471.w3,32,4004558322,1436164,1507059
linebuf,L471.w4,32,3223900846,1436324,1507063
linebuf,L471.w5,32,1648006074,1436484,1507067
linebuf,L471.w6,32,1766889977,1436644,1507070
linebuf,L471.w7,32,1873459369,1436804,1507074
linebuf,L471.w8,32,1580748793,1436964,1507078
linebuf,L471.w9,32,4148012090,1437124,1507082
linebuf,L471.w10,32,2357928493,1437284,1507085
linebuf,L471.w11,32,3963691010,1437444,1507089
linebuf,L472.w0,32,280427381,1464308,1510248
linebuf,L472.w1,32,622020224,1464468,1510251
linebuf,L472.w2,32,1022209633,1464628,1510255
linebuf,L472.w3,32,1030621267,1464788,1510259
linebuf,L472.w4,32,89539521,1464948,1510263
linebuf,L472.w5,32,1035239421,1465108,1510267
linebuf,L472.w6,32,2875316530,1465268,1510270
linebuf,L472.w7,32,1690378529,1465428,1510274
linebuf,L472.w8,32,1961773746,1465588,1510278
linebuf,L472.w9,32,3369397155,1465748,1510282
linebuf,L472.w10,32,2648490268,1465908,1510285
linebuf,L472.w11,32,1893153270,1466068,1510289
linebuf,L473.w0,32,2438479609,1466228,1513448
linebuf,L473.w1,32,409628656,1466388,1513451
linebuf,L473.w2,32,232748321,1466548,1513455
linebuf,L473.w3,32,740092670,1466708,1513459
linebuf,L473.w4,32,3500723693,1466868,1513463
linebuf,L473.w5,32,3523980615,1467028,1513467
linebuf,L473.w6,32,3517030149,1467188,1513470
linebuf,L473.w7,32,2264631254,1467348,1513474
linebuf,L473.w8,32,32582952,1467508,1513478
linebuf,L473.w9,32,190364373,1467668,1513482
linebuf,L473.w10,32,1847631830,1467828,1513485
linebuf,L473.w11,32,3669893114,1467988,1513489
linebuf,L474.w0,32,3374659728,1468148,1516648
linebuf,L474.w1,32,1196082099,1468308,1516651
linebuf,L474.w2,32,1784326604,1468468,1516655
linebuf,L474.w3,32,570341312,1468628,1516659
linebuf,L474.w4,32,3692756641,1468788,1516663
linebuf,L474.w5,32,1012293935,1468948,1516667
linebuf,L474.w6,32,2985877242,1469108,1516670
linebuf,L474.w7,32,3314071542,1469268,1516674
linebuf,L474.w8,32,2837383104,1469428,1516678
linebuf,L474.w9,32,1607854223,1469588,1516682
linebuf,L474.w10,32,3890238416,1469748,1516685
linebuf,L474.w11,32,1781251528,1469908,1516689
linebuf,L475.w0,32,3345595858,1470068,1519848
linebuf,L475.w1,32,1468171006,1470228,1519851
linebuf,L475.w2,32,2512412255,1470388,1519855
linebuf,L475.w3,32,3210429671,1470548,1519859
linebuf,L475.w4,32,203157372,1470708,1519863
linebuf,L475.w5,32,2174608096,1470868,1519867
linebuf,L475.w6,32,1951946186,1471028,1519870
linebuf,L475.w7,32,555021837,1471188,1519874
linebuf,L475.w8,32,2958109917,1471348,1519878
linebuf,L475.w9,32,3949521705,1471508,1519882
linebuf,L475.w10,32,2246960036,1471668,1519885
linebuf,L475.w11,32,1563616295,1471828,1519889
linebuf,L476.w0,32,2511424262,1471988,1523048
linebuf,L476.w1,32,257980077,1472148,1523051
linebuf,L476.w2,32,1500457828,1472308,1523055
linebuf,L476.w3,32,503488835,1472468,1523059
linebuf,L476.w4,32,3612891470,1472628,1523063
linebuf,L476.w5,32,3701760236,1472788,1523067
linebuf,L476.w6,32,1054150125,1472948,1523070
linebuf,L476.w7,32,2730197836,1473108,1523074
linebuf,L476.w8,32,2746799594,1473268,1523078
linebuf,L476.w9,32,534917227,1473428,1523082
linebuf,L476.w10,32,1875841738,1473588,1523085
linebuf,L476.w11,32,4083835484,1473748,1523089
linebuf,L477.w0,32,638828786,1473908,1526248
linebuf,L477.w1,32,3458279098,1474068,1526251
linebuf,L477.w2,32,81934786,1474228,1526255
linebuf,L477.w3,32,1569483078,1474388,1526259
linebuf,L477.w4,32,558000872,1474548,1526263
linebuf,L477.w5,32,646218272,1474708,1526267
linebuf,L477.w6,32,1237874860,1474868,1526270
linebuf,L477.w7,32,106316093,1475028,1526274
linebuf,L477.w8,32,2028792067,1475188,1526278
linebuf,L477.w9,32,2739672171,1475348,1526282
linebuf,L477.w10,32,114954676,1475508,1526285
linebuf,L477.w11,32,2074819701,1475668,1526289
linebuf,L478.w0,32,288350422,1475828,1529448
linebuf,L478.w1,32,3222127361,1475988,1529451
linebuf,L478.w2,32,3420556495,1476148,1529455
linebuf,L478.w3,32,4207390816,1476308,1529459
linebuf,L478.w4,32,4210075039,1476468,1529463
linebuf,L478.w5,32,2532412371,1476628,1529467
linebuf,L478.w6,32,1851166043,1476788,1529470
linebuf,L478.w7,32,394520788,1476948,1529474
linebuf,L478.w8,32,2017724459,1477108,1529478
linebuf,L478.w9,32,2336890614,1477268,1529482
linebuf,L478.w10,32,2588553652,1477428,1529485
linebuf,L478.w11,32,2153106049,1477588,1529489
linebuf,L479.w0,32,416048532,1477748,1532648
linebuf,L479.w1,32,552817451,1477908,1532651
linebuf,L479.w2,32,2313629942,1478068,1532655
linebuf,L479.w3,32,3642322863,1478228,1532659
linebuf,L479.w4,32,2894885224,1478388,1532663
linebuf,L479.w5,32,3035649753,1478548,1532667
linebuf,L479.w6,32,4055619551,1478708,1532670
linebuf,L479.w7,32,1690373272,1478868,1532674
linebuf,L479.w8,32,2762379592,1479028,1532678
linebuf,L479.w9,32,2585679992,1479188,1532682
linebuf,L479.w10,32,2340334668,1479348,1532685
linebuf,L479.w11,32,4086707633,1479508,1532689
linebuf,L480.w0,32,1761460356,1479668,1535848
linebuf,L480.w1,32,1038493653,1479828,1535851
linebuf,L480.w2,32,3916246590,1479988,1535855
linebuf,L480.w3,32,4285664196,1480148,1535859
linebuf,L480.w4,32,2247770029,1480308,1535863
linebuf,L480.w5,32,1631497046,1480468,1535867
linebuf,L480.w6,32,2051236944,1480628,1535870
linebuf,L480.w7,32,3575693108,1480788,1535874
linebuf,L480.w8,32,3151538688,1480948,1535878
linebuf,L480.w9,32,1362477456,1481108,1535882
linebuf,L480.w10,32,1880615408,1481268,1535885
linebuf,L480.w11,32,501603608,1481428,1535889
linebuf,L481.w0,32,288847593,1481588,1539048
linebuf,L481.w1,32,904869980,1481748,1539051
linebuf,L481.w2,32,2541900664,1481908,1539055
linebuf,L481.w3,32,2623986083,1482068,1539059
linebuf,L481.w4,32,3719502249,1482228,1539063
linebuf,L481.w5,32,2996383806,1482388,1539067
linebuf,L481.w6,32,1586189274,1482548,1539070
linebuf,L481.w7,32,448207555,1482708,1539074
linebuf,L481.w8,32,413070378,1482868,1539078
linebuf,L481.w9,32,1524348690,1483028,1539082
linebuf,L481.w10,32,454031015,1483188,1539085
linebuf,L481.w11,32,3792552370,1483348,1539089
linebuf,L482.w0,32,3892667586,1483508,1542248
linebuf,L482.w1,32,841350191,1483668,1542251
linebuf,L482.w2,32,477128166,1483828,1542255
linebuf,L482.w3,32,2962011040,1483988,1542259
linebuf,L482.w4,32,2809773990,1484148,1542263
linebuf,L482.w5,32,2537792284,1484308,1542267
linebuf,L482.w6,32,375840843,1484468,1542270
linebuf,L482.w7,32,15425122,1484628,1542274
linebuf,L482.w8,32,2200610151,1484788,1542278
linebuf,L482.w9,32,1854732272,1484948,1542282
linebuf,L482.w10,32,3913543453,1485108,1542285
linebuf,L482.w11,32,4143928638,1485268,1542289
linebuf,L483.w0,32,1007047626,1485428,1545448
linebuf,L483.w1,32,392820029,1485588,1545451
linebuf,L483.w2,32,1320156761,1485748,1545455
linebuf,L483.w3,32,2094098539,1485908,1545459
linebuf,L483.w4,32,2625769618,1486068,1545463
linebuf,L483.w5,32,265543520,1486228,1545467
linebuf,L483.w6,32,2463056229,1486388,1545470
linebuf,L483.w7,32,1842617782,1486548,1545474
linebuf,L483.w8,32,2407252700,1486708,1545478
linebuf,L483.w9,32,1280892854,1486868,1545482
linebuf,L483.w10,32,1683780643,1487028,1545485
linebuf,L483.w11,32,2697313846,1487188,1545489
linebuf,L484.w0,32,175639609,1487348,1548648
linebuf,L484.w1,32,2878352608,1487508,1548651
linebuf,L484.w2,32,2556514435,1487668,1548655
linebuf,L484.w3,32,124470445,1487828,1548659
linebuf,L484.w4,32,1188703145,1487988,1548663
linebuf,L484.w5,32,3903779663,1488148,1548667
linebuf,L484.w6,32,2664700624,1488308,1548670
linebuf,L484.w7,32,2054423442,1488468,1548674
linebuf,L484.w8,32,1880708223,1488628,1548678
linebuf,L484.w9,32,940123256,1488788,1548682
linebuf,L484.w10,32,1153706013,1488948,1548685
linebuf,L484.w11,32,3905170684,1489108,1548689
linebuf,L485.w0,32,4276881168,1489268,1551848
linebuf,L485.w1,32,3733398951,1489428,1551851
linebuf,L485.w2,32,1381422307,1489588,1551855
linebuf,L485.w3,32,3326418505,1489748,1551859
linebuf,L485.w4,32,4170618572,1489908,1551863
linebuf,L485.w5,32,4076667309,1490068,1551867
linebuf,L485.w6,32,2051748601,1490228,1551870
linebuf,L485.w7,32,1896800551,1490388,1551874
linebuf,L485.w8,32,2293578534,1490548,1551878
linebuf,L485.w9,32,235086334,1490708,1551882
linebuf,L485.w10,32,1154840302,1490868,1551885
linebuf,L485.w11,32,2206232521,1491028,1551889
linebuf,L486.w0,32,746517654,1491188,1555048
linebuf,L486.w1,32,3200438210,1491348,1555051
linebuf,L486.w2,32,3032874906,1491508,1555055
linebuf,L486.w3,32,1881059069,1491668,1555059
linebuf,L486.w4,32,1956545167,1491828,1555063
linebuf,L486.w5,32,1270038476,1491988,1555067
linebuf,L486.w6,32,2513280090,1492148,1555070
linebuf,L486.w7,32,2533627457,1492308,1555074
linebuf,L486.w8,32,784234657,1492468,1555078
linebuf,L486.w9,32,1378585504,1492628,1555082
linebuf,L486.w10,32,2190287862,1492788,1555085
linebuf,L486.w11,32,4181094097,1492948,1555089
linebuf,L487.w0,32,2829035385,1493108,1558248
linebuf,L487.w1,32,1708540935,1493268,1558251
linebuf,L487.w2,32,3263135330,1493428,1558255
linebuf,L487.w3,32,4153431211,1493588,1558259
linebuf,L487.w4,32,2862799045,1493748,1558263
linebuf,L487.w5,32,2974549682,1493908,1558267
linebuf,L487.w6,32,1777207859,1494068,1558270
linebuf,L487.w7,32,4246278970,1494228,1558274
linebuf,L487.w8,32,2943111396,1494388,1558278
linebuf,L487.w9,32,2405010030,1494548,1558282
linebuf,L487.w10,32,2563543724,1494708,1558285
linebuf,L487.w11,32,1711273048,1494868,1558289
linebuf,L488.w0,32,2050436157,1495028,1561448
linebuf,L488.w1,32,3229866866,1495188,1561451
linebuf,L488.w2,32,2707122684,1495348,1561455
linebuf,L488.w3,32,947831577,1495508,1561459
linebuf,L488.w4,32,1315813270,1495668,1561463
linebuf,L488.w5,32,73476593,1495828,1561467
linebuf,L488.w6,32,271301225,1495988,1561470
linebuf,L488.w7,32,4265538939,1496148,1561474
linebuf,L488.w8,32,634949116,1496308,1561478
linebuf,L488.w9,32,2119818754,1496468,1561482
linebuf,L488.w10,32,4177799194,1496628,1561485
linebuf,L488.w11,32,3527674013,1496788,1561489
linebuf,L489.w0,32,3834155144,1496948,1564648
linebuf,L489.w1,32,497348337,1497108,1564651
linebuf,L489.w2,32,3552083559,1497268,1564655
linebuf,L489.w3,32,1544511093,1497428,1564659
linebuf,L489.w4,32,1113139448,1497588,1564663
linebuf,L489.w5,32,3631163950,1497748,1564667
linebuf,L489.w6,32,3602843993,1497908,1564670
linebuf,L489.w7,32,1328492395,1498068,1564674
linebuf,L489.w8,32,3391129862,1498228,1564678
linebuf,L489.w9,32,4227135988,1498388,1564682
linebuf,L489.w10,32,2324481555,1498548,1564685
linebuf,L489.w11,32,3776412705,1498708,1564689
linebuf,L490.w0,32,1301314518,1498868,1567848
linebuf,L490.w1,32,595018165,1499028,1567851
linebuf,L490.w2,32,458838417,1499188,1567855
linebuf,L490.w3,32,2155393281,1499348,1567859
linebuf,L490.w4,32,4285465628,1499508,1567863
linebuf,L490.w5,32,592557154,1499668,1567867
linebuf,L490.w6,32,4289703382,1499828,1567870
linebuf,L490.w7,32,1954715140,1499988,1567874
linebuf,L490.w8,32,3654633573,1500148,1567878
linebuf,L490.w9,32,163146159,1500308,1567882
linebuf,L490.w10,32,1914497297,1500468,1567885
linebuf,L490.w11,32,2017187204,1500628,1567889
linebuf,L491.w0,32,3133783126,1500788,1571048
linebuf,L491.w1,32,2446983515,1500948,1571051
linebuf,L491.w2,32,3910546082,1501108,1571055
linebuf,L491.w3,32,1399032634,1501268,1571059
linebuf,L491.w4,32,2327821571,1501428,1571063
linebuf,L491.w5,32,1594677382,1501588,1571067
linebuf,L491.w6,32,537420156,1501748,1571070
linebuf,L491.w7,32,3053694953,1501908,1571074
linebuf,L491.w8,32,4193044184,1502068,1571078
linebuf,L491.w9,32,62884537,1502228,1571082
linebuf,L491.w10,32,2309547784,1502388,1571085
linebuf,L491.w11,32,865446805,1502548,1571089
linebuf,L492.w0,32,2673668469,1522671,1574248
linebuf,L492.w1,32,3480257512,1522831,1574251
linebuf,L492.w2,32,278202832,1522991,1574255
linebuf,L492.w3,32,3371620162,1523151,1574259
linebuf,L492.w4,32,1984133492,1523311,1574263
linebuf,L492.w5,32,1216799352,1523471,1574267
linebuf,L492.w6,32,51432960,1523631,1574270
linebuf,L492.w7,32,2777099636,1523791,1574274
linebuf,L492.w8,32,1142031920,1523951,1574278
linebuf,L492.w9,32,3113289410,1524111,1574282
linebuf,L492.w10,32,4129765100,1524271,1574285
linebuf,L492.w11,32,2155616113,1524431,1574289
linebuf,L493.w0,32,2969801288,1524591,1577448
linebuf,L493.w1,32,93007733,1524751,1577451
linebuf,L493.w2,32,2429627717,1524911,1577455
linebuf,L493.w3,32,1724173435,1525071,1577459
linebuf,L493.w4,32,481223694,1525231,1577463
linebuf,L493.w5,32,420387408,1525391,1577467
linebuf,L493.w6,32,2943085599,1525551,1577470
linebuf,L493.w7,32,1384023310,1525711,1577474
linebuf,L493.w8,32,2600367703,1525871,1577478
linebuf,L493.w9,32,2661845889,1526031,1577482
linebuf,L493.w10,32,2737881526,1526191,1577485
linebuf,L493.w11,32,2988162783,1526351,1577489
linebuf,L494.w0,32,2956374543,1526511,1580648
linebuf,L494.w1,32,2460269657,1526671,1580651
linebuf,L494.w2,32,3985283025,1526831,1580655
linebuf,L494.w3,32,3811275357,1526991,1580659
linebuf,L494.w4,32,1921411709,1527151,1580663
linebuf,L494.w5,32,393038470,1527311,1580667
linebuf,L494.w6,32,2624234862,1527471,1580670
linebuf,L494.w7,32,2140419395,1527631,1580674
linebuf,L494.w8,32,2275305877,1527791,1580678
linebuf,L494.w9,32,1476359905,1527951,1580682
linebuf,L494.w10,32,2529837937,1528111,1580685
linebuf,L494.w11,32,3752853646,1528271,1580689
linebuf,L495.w0,32,2917756499,1528431,1583848
linebuf,L495.w1,32,187619871,1528591,1583851
linebuf,L495.w2,32,807298947,1528751,1583855
linebuf,L495.w3,32,728493565,1528911,1583859
linebuf,L495.w4,32,238567146,1529071,1583863
linebuf,L495.w5,32,2650585678,1529231,1583867
linebuf,L495.w6,32,499639886,1529391,1583870
linebuf,L495.w7,32,3463247441,1529551,1583874
linebuf,L495.w8,32,183437392,1529711,1583878
linebuf,L495.w9,32,503768776,1529871,1583882
linebuf,L495.w10,32,2384110547,1530031,1583885
linebuf,L495.w11,32,2275403913,1530191,1583889
linebuf,L496.w0,32,1310433077,1530351,1587048
linebuf,L496.w1,32,3234072745,1530511,1587051
linebuf,L496.w2,32,3370031840,1530671,1587055
linebuf,L496.w3,32,861221705,1530831,1587059
linebuf,L496.w4,32,695353376,1530991,1587063
linebuf,L496.w5,32,2290550282,1531151,1587067
linebuf,L496.w6,32,645029207,1531311,1587070
linebuf,L496.w7,32,978961603,1531471,1587074
linebuf,L496.w8,32,3717752617,1531631,1587078
linebuf,L496.w9,32,933369002,1531791,1587082
linebuf,L496.w10,32,385134752,1531951,1587085
linebuf,L496.w11,32,2163404312,1532111,1587089
linebuf,L497.w0,32,1515625512,1532271,1590248
linebuf,L497.w1,32,3857752469,1532431,1590251
linebuf,L497.w2,32,2963742455,1532591,1590255
linebuf,L497.w3,32,3609369877,1532751,1590259
linebuf,L497.w4,32,2416835433,1532911,1590263
linebuf,L497.w5,32,1869622998,1533071,1590267
linebuf,L497.w6,32,1145984038,1533231,1590270
linebuf,L497.w7,32,2639371669,1533391,1590274
linebuf,L497.w8,32,578517328,1533551,1590278
linebuf,L497.w9,32,1227986636,1533711,1590282
linebuf,L497.w10,32,2481388780,1533871,1590285
linebuf,L497.w11,32,3488827093,1534031,1590289
linebuf,L498.w0,32,1065668183,1534191,1593448
linebuf,L498.w1,32,298742194,1534351,1593451
linebuf,L498.w2,32,3676881542,1534511,1593455
linebuf,L498.w3,32,2559844631,1534671,1593459
linebuf,L498.w4,32,1137534365,1534831,1593463
linebuf,L498.w5,32,244190022,1534991,1593467
linebuf,L498.w6,32,4007622647,1535151,1593470
linebuf,L498.w7,32,4259149354,1535311,1593474
linebuf,L498.w8,32,93461195,1535471,1593478
linebuf,L498.w9,32,1854864139,1535631,1593482
linebuf,L498.w10,32,2623875187,1535791,1593485
linebuf,L498.w11,32,4145039287,1535951,1593489
linebuf,L499.w0,32,1212642249,1536111,1596648
linebuf,L499.w1,32,3622625159,1536271,1596651
linebuf,L499.w2,32,2038445453,1536431,1596655
linebuf,L499.w3,32,1812104425,1536591,1596659
linebuf,L499.w4,32,1874826157,1536751,1596663
linebuf,L499.w5,32,3609966842,1536911,1596667
linebuf,L499.w6,32,3475067787,1537071,1596670
linebuf,L499.w7,32,291611756,1537231,1596674
linebuf,L499.w8,32,795694692,1537391,1596678
linebuf,L499.w9,32,922497315,1537551,1596682
linebuf,L499.w10,32,3297677228,1537711,1596685
linebuf,L499.w11,32,2916112101,1537871,1596689
linebuf,L500.w0,32,146230142,1538031,1599848
linebuf,L500.w1,32,3998598007,1538191,1599851
linebuf,L500.w2,32,2734774327,1538351,1599855
linebuf,L500.w3,32,4213620426,1538511,1599859
linebuf,L500.w4,32,3537649939,1538671,1599863
linebuf,L500.w5,32,3253099169,1538831,1599867
linebuf,L500.w6,32,1844299397,1538991,1599870
linebuf,L500.w7,32,4094675281,1539151,1599874
linebuf,L500.w8,32,3646757165,1539311,1599878
linebuf,L500.w9,32,1780422993,1539471,1599882
linebuf,L500.w10,32,1523780509,1539631,1599885
linebuf,L500.w11,32,4040409240,1539791,1599889
linebuf,L501.w0,32,1524612245,1539951,1603048
linebuf,L501.w1,32,2197476001,1540111,1603051
linebuf,L501.w2,32,3912019147,1540271,1603055
linebuf,L501.w3,32,636565063,1540431,1603059
linebuf,L501.w4,32,4253724614,1540591,1603063
linebuf,L501.w5,32,768364293,1540751,1603067
linebuf,L501.w6,32,3389528068,1540911,1603070
linebuf,L501.w7,32,970622936,1541071,1603074
linebuf,L501.w8,32,985517858,1541231,1603078
linebuf,L501.w9,32,3477908794,1541391,1603082
linebuf,L501.w10,32,4047414534,1541551,1603085
linebuf,L501.w11,32,254885752,1541711,1603089
linebuf,L502.w0,32,1569964569,1541871,1606248
linebuf,L502.w1,32,287791727,1542031,1606251
linebuf,L502.w2,32,3726587387,1542191,1606255
linebuf,L502.w3,32,1917506568,1542351,1606259
linebuf,L502.w4,32,1382460553,1542511,1606263
linebuf,L502.w5,32,3496782754,1542671,1606267
linebuf,L502.w6,32,934758202,1542831,1606270
linebuf,L502.w7,32,940846882,1542991,1606274
linebuf,L502.w8,32,1106846657,1543151,1606278
linebuf,L502.w9,32,665676685,1543311,1606282
linebuf,L502.w10,32,2967534618,1543471,1606285
linebuf,L502.w11,32,3828515194,1543631,1606289
linebuf,L503.w0,32,4207177752,1543791,1609448
linebuf,L503.w1,32,3026237490,1543951,1609451
linebuf,L503.w2,32,2237474144,1544111,1609455
linebuf,L503.w3,32,1638267308,1544271,1609459
linebuf,L503.w4,32,460408070,1544431,1609463
linebuf,L503.w5,32,2051281242,1544591,1609467
linebuf,L503.w6,32,2940842296,1544751,1609470
linebuf,L503.w7,32,3145071821,1544911,1609474
linebuf,L503.w8,32,3859270209,1545071,1609478
linebuf,L503.w9,32,3993181873,1545231,1609482
linebuf,L503.w10,32,3356600763,1545391,1609485
linebuf,L503.w11,32,2628252965,1545551,1609489
linebuf,L504.w0,32,7890383,1545711,1612648
linebuf,L504.w1,32,2027941957,1545871,1612651
linebuf,L504.w2,32,1340828283,1546031,1612655
linebuf,L504.w3,32,1127462949,1546191,1612659
linebuf,L504.w4,32,3335156365,1546351,1612663
linebuf,L504.w5,32,3406020223,1546511,1612667
linebuf,L504.w6,32,3012253304,1546671,1612670
linebuf,L504.w7,32,1250549682,1546831,1612674
linebuf,L504.w8,32,4278134625,1546991,1612678
linebuf,L504.w9,32,4198798832,1547151,1612682
linebuf,L504.w10,32,3857676455,1547311,1612685
linebuf,L504.w11,32,895699977,1547471,1612689
linebuf,L505.w0,32,3428338421,1547631,1615848
linebuf,L505.w1,32,570383492,1547791,1615851
linebuf,L505.w2,32,2961590218,1547951,1615855
linebuf,L505.w3,32,2734249108,1548111,1615859
linebuf,L505.w4,32,1634445869,1548271,1615863
linebuf,L505.w5,32,2846140576,1548431,1615867
linebuf,L505.w6,32,150341822,1548591,1615870
linebuf,L505.w7,32,3382312076,1548751,1615874
linebuf,L505.w8,32,3299242428,1548911,1615878
linebuf,L505.w9,32,1643049785,1549071,1615882
linebuf,L505.w10,32,1963063520,1549231,1615885
linebuf,L505.w11,32,2299096134,1549391,1615889
linebuf,L506.w0,32,3715148085,1549551,1619048
linebuf,L506.w1,32,104397693,1549711,1619051
linebuf,L506.w2,32,565987770,1549871,1619055
linebuf,L506.w3,32,994734146,1550031,1619059
linebuf,L506.w4,32,3681455700,1550191,1619063
linebuf,L506.w5,32,2118337399,1550351,1619067
linebuf,L506.w6,32,2772117014,1550511,1619070
linebuf,L506.w7,32,425579685,1550671,1619074
linebuf,L506.w8,32,3805886939,1550831,1619078
linebuf,L506.w9,32,1271469441,1550991,1619082
linebuf,L506.w10,32,3011969404,1551151,1619085
linebuf,L506.w11,32,2683577721,1551311,1619089
linebuf,L507.w0,32,1873270320,1551471,1622248
linebuf,L507.w1,32,862874449,1551631,1622251
linebuf,L507.w2,32,2216294390,1551791,1622255
linebuf,L507.w3,32,1434304361,1551951,1622259
linebuf,L507.w4,32,422440979,1552111,1622263
linebuf,L507.w5,32,1068736929,1552271,1622267
linebuf,L507.w6,32,1041468150,1552431,1622270
linebuf,L507.w7,32,2111744572,1552591,1622274
linebuf,L507.w8,32,2469356994,1552751,1622278
linebuf,L507.w9,32,497963008,1552911,1622282
linebuf,L507.w10,32,763564392,1553071,1622285
linebuf,L507.w11,32,2132312794,1553231,1622289
linebuf,L508.w0,32,1539693980,1553391,1625448
linebuf,L508.w1,32,3035819606,1553551,1625451
linebuf,L508.w2,32,2762431123,1553711,1625455
linebuf,L508.w3,32,4047740991,1553871,1625459
linebuf,L508.w4,32,2554419324,1554031,1625463
linebuf,L508.w5,32,2725197888,1554191,1625467
linebuf,L508.w6,32,3838950563,1554351,1625470
linebuf,L508.w7,32,2682841020,1554511,1625474
linebuf,L508.w8,32,1860597837,1554671,1625478
linebuf,L508.w9,32,1719400936,1554831,1625482
linebuf,L508.w10,32,2377883337,1554991,1625485
linebuf,L508.w11,32,4173899711,1555151,1625489
linebuf,L509.w0,32,1811804533,1555311,1628648
linebuf,L509.w1,32,3595672346,1555471,1628651
linebuf,L509.w2,32,3242158544,1555631,1628655
linebuf,L509.w3,32,102328934,1555791,1628659
linebuf,L509.w4,32,2687280969,1555951,1628663
linebuf,L509.w5,32,1714943582,1556111,1628667
linebuf,L509.w6,32,4060246355,1556271,1628670
linebuf,L509.w7,32,3731319766,1556431,1628674
linebuf,L509.w8,32,607650932,1556591,1628678
linebuf,L509.w9,32,1828666511,1556751,1628682
linebuf,L509.w10,32,546335249,1556911,1628685
linebuf,L509.w11,32,260493043,1557071,1628689
linebuf,L510.w0,32,1256189168,1557231,1631848
linebuf,L510.w1,32,1669173224,1557391,1631851
linebuf,L510.w2,32,2646795070,1557551,1631855
linebuf,L510.w3,32,1847046484,1557711,1631859
linebuf,L510.w4,32,2742456857,1557871,1631863
linebuf,L510.w5,32,409649215,1558031,1631867
linebuf,L510.w6,32,865721580,1558191,1631870
linebuf,L510.w7,32,2569311093,1558351,1631874
linebuf,L510.w8,32,1165723226,1558511,1631878
linebuf,L510.w9,32,2056357763,1558671,1631882
linebuf,L510.w10,32,2557331124,1558831,1631885
linebuf,L510.w11,32,1813673502,1558991,1631889
linebuf,L511.w0,32,1135501643,1559151,1635048
linebuf,L511.w1,32,2184947726,1559311,1635051
linebuf,L511.w2,32,3564347098,1559471,1635055
linebuf,L511.w3,32,3295018106,1559631,1635059
linebuf,L511.w4,32,457822613,1559791,1635063
linebuf,L511.w5,32,1399427984,1559951,1635067
linebuf,L511.w6,32,3361323958,1560111,1635070
linebuf,L511.w7,32,4052122241,1560271,1635074
linebuf,L511.w8,32,657260152,1560431,1635078
linebuf,L511.w9,32,2410394652,1560591,1635082
linebuf,L511.w10,32,3067471404,1560751,1635085
linebuf,L511.w11,32,2310219565,1560911,1635089
linebuf,L512.w0,32,4051960970,1586546,1638248
linebuf,L512.w1,32,2887145616,1586706,1638251
linebuf,L512.w2,32,3874385864,1586866,1638255
linebuf,L512.w3,32,2909246621,1587026,1638259
linebuf,L512.w4,32,105167146,1587186,1638263
linebuf,L512.w5,32,2411732948,1587346,1638267
linebuf,L512.w6,32,2839140183,1587506,1638270
linebuf,L512.w7,32,3149239747,1587666,1638274
linebuf,L512.w8,32,3910218856,1587826,1638278
linebuf,L512.w9,32,416869761,1587986,1638282
linebuf,L512.w10,32,3308322785,1588146,1638285
linebuf,L512.w11,32,1592374487,1588306,1638289
linebuf,L513.w0,32,1950689860,1588466,1641448
linebuf,L513.w1,32,1137815456,1588626,1641451
linebuf,L513.w2,32,3222400114,1588786,1641455
linebuf,L513.w3,32,406822798,1588946,1641459
linebuf,L513.w4,32,1220162011,1589106,1641463
linebuf,L513.w5,32,596979947,1589266,1641467
linebuf,L513.w6,32,3449218781,1589426,1641470
linebuf,L513.w7,32,363655510,1589586,1641474
linebuf,L513.w8,32,1745221834,1589746,1641478
linebuf,L513.w9,32,3028934729,1589906,1641482
linebuf,L513.w10,32,4170005009,1590066,1641485
linebuf,L513.w11,32,1633957472,1590226,1641489
linebuf,L514.w0,32,119788706,1590386,1644648
linebuf,L514.w1,32,2057016691,1590546,1644651
linebuf,L514.w2,32,2502731882,1590706,1644655
linebuf,L514.w3,32,3087132131,1590866,1644659
linebuf,L514.w4,32,558115007,1591026,1644663
linebuf,L514.w5,32,3329209213,1591186,1644667
linebuf,L514.w6,32,3290541073,1591346,1644670
linebuf,L514.w7,32,2405531539,1591506,1644674
linebuf,L514.w8,32,4168275397,1591666,1644678
linebuf,L514.w9,32,1680896898,1591826,1644682
linebuf,L514.w10,32,2112967460,1591986,1644685
linebuf,L514.w11,32,3442777883,1592146,1644689
linebuf,L515.w0,32,3613477424,1592306,1647848
linebuf,L515.w1,32,3313821667,1592466,1647851
linebuf,L515.w2,32,1000788978,1592626,1647855
linebuf,L515.w3,32,2187814266,1592786,1647859
linebuf,L515.w4,32,120873764,1592946,1647863
linebuf,L515.w5,32,1614855227,1593106,1647867
linebuf,L515.w6,32,3449864948,1593266,1647870
linebuf,L515.w7,32,265646681,1593426,1647874
linebuf,L515.w8,32,1763273682,1593586,1647878
