kernel,loc,width,value,t_def,t_last
vfir3,L454.w31,32,1021288730,1454693,1461062
vfir3,L454.w32,32,1853201257,1454733,1461102
vfir3,L454.w33,32,3854789014,1454773,1461142
vfir3,L454.w34,32,2778281466,1454813,1461182
vfir3,L454.w35,32,1269888203,1454853,1461222
vfir3,L454.w36,32,3856323731,1454893,1461262
vfir3,L454.w37,32,2683927914,1454933,1461302
vfir3,L454.w38,32,3440683229,1454973,1461342
vfir3,L454.w39,32,3654106178,1455013,1461382
vfir3,L454.w40,32,3050172261,1455053,1461422
vfir3,L454.w41,32,2627045521,1455093,1461462
vfir3,L454.w42,32,3847408965,1455133,1461502
vfir3,L454.w43,32,1073337603,1455173,1461542
vfir3,L454.w44,32,1607000002,1455213,1461582
vfir3,L454.w45,32,2269948374,1455253,1461622
vfir3,L454.w46,32,781125094,1455293,1461662
vfir3,L454.w47,32,1090345184,1455333,1461702
vfir3,L454.w48,32,2717015600,1455373,1461742
vfir3,L454.w49,32,1504094755,1455413,1461782
vfir3,L454.w50,32,1676325105,1455453,1461822
vfir3,L454.w51,32,3490058747,1455493,1461862
vfir3,L454.w52,32,810335898,1455533,1461902
vfir3,L454.w53,32,879076853,1455573,1461942
vfir3,L454.w54,32,2699399745,1455613,1461982
vfir3,L454.w55,32,581371122,1455653,1462022
vfir3,L454.w56,32,2806769399,1455693,1462062
vfir3,L454.w57,32,768922277,1455733,1462102
vfir3,L454.w58,32,2232132267,1455773,1462142
vfir3,L454.w59,32,1073235101,1455813,1462182
vfir3,L454.w60,32,1992284139,1455853,1462222
vfir3,L454.w61,32,2277514928,1455893,1462262
vfir3,L454.w62,32,565619895,1455933,1462302
vfir3,L454.w63,32,3140773859,1455973,1462342
vfir3,L455.w0,32,3383128876,1456653,1463022
vfir3,L455.w1,32,3462756452,1456693,1463062
vfir3,L455.w2,32,1201459734,1456733,1463102
vfir3,L455.w3,32,1519821238,1456773,1463142
vfir3,L455.w4,32,794335540,1456813,1463182
vfir3,L455.w5,32,2317605463,1456853,1463222
vfir3,L455.w6,32,2011195783,1456893,1463262
vfir3,L455.w7,32,3679813154,1456933,1463302
vfir3,L455.w8,32,2354495942,1456973,1463342
vfir3,L455.w9,32,115253802,1457013,1463382
vfir3,L455.w10,32,1433209585,1457053,1463422
vfir3,L455.w11,32,3841174441,1457093,1463462
vfir3,L455.w12,32,2375792380,1457133,1463502
vfir3,L455.w13,32,787335857,1457173,1463542
vfir3,L455.w14,32,2610970967,1457213,1463582
vfir3,L455.w15,32,3374903760,1457253,1463622
vfir3,L455.w16,32,1595001792,1457293,1463662
vfir3,L455.w17,32,2764263445,1457333,1463702
vfir3,L455.w18,32,1865406801,1457373,1463742
vfir3,L455.w19,32,1422115801,1457413,1463782
vfir3,L455.w20,32,792368921,1457453,1463822
vfir3,L455.w21,32,1891355192,1457493,1463862
vfir3,L455.w22,32,3432867490,1457533,1463902
vfir3,L455.w23,32,1923219851,1457573,1463942
vfir3,L455.w24,32,2801763523,1457613,1463982
vfir3,L455.w25,32,3629815554,1457653,1464022
vfir3,L455.w26,32,2522274316,1457693,1464062
vfir3,L455.w27,32,3935862101,1457733,1464102
vfir3,L455.w28,32,400838017,1457773,1464142
vfir3,L455.w29,32,3500286308,1457813,1464182
vfir3,L455.w30,32,2396201318,1457853,1464222
vfir3,L455.w31,32,2463558719,1457893,1464262
vfir3,L455.w32,32,760946192,1457933,1464302
vfir3,L455.w33,32,1223285628,1457973,1464342
vfir3,L455.w34,32,184124308,1458013,1464382
vfir3,L455.w35,32,284235990,1458053,1464422
vfir3,L455.w36,32,686921856,1458093,1464462
vfir3,L455.w37,32,484919913,1458133,1464502
vfir3,L455.w38,32,3464891600,1458173,1464542
vfir3,L455.w39,32,4375693,1458213,1464582
vfir3,L455.w40,32,1199478100,1458253,1464622
vfir3,L455.w41,32,3854205200,1458293,1464662
vfir3,L455.w42,32,668450115,1458333,1464702
vfir3,L455.w43,32,4189540949,1458373,1464742
vfir3,L455.w44,32,3914381730,1458413,1464782
vfir3,L455.w45,32,1313950044,1458453,1464822
vfir3,L455.w46,32,338097064,1458493,1464862
vfir3,L455.w47,32,4246526639,1458533,1464902
vfir3,L455.w48,32,3306361248,1458573,1464942
vfir3,L455.w49,32,4233247432,1458613,1464982
vfir3,L455.w50,32,3340549768,1458653,1465022
vfir3,L455.w51,32,2046935682,1458693,1465062
vfir3,L455.w52,32,3570581031,1458733,1465102
vfir3,L455.w53,32,2367230291,1458773,1465142
vfir3,L455.w54,32,1649674025,1458813,1465182
vfir3,L455.w55,32,2741949868,1458853,1465222
vfir3,L455.w56,32,1359540356,1458893,1465262
vfir3,L455.w57,32,3500426232,1458933,1465302
vfir3,L455.w58,32,1174213659,1458973,1465342
vfir3,L455.w59,32,1137997995,1459013,1465382
vfir3,L455.w60,32,1855919774,1459053,1465422
vfir3,L455.w61,32,3581596865,1459093,1465462
vfir3,L455.w62,32,2015126287,1459133,1465502
vfir3,L455.w63,32,4167283430,1459173,1465542
vfir3,L456.w0,32,2224813871,1459853,1466222
vfir3,L456.w1,32,2107286467,1459893,1466262
vfir3,L456.w2,32,3568509159,1459933,1466302
vfir3,L456.w3,32,551567086,1459973,1466342
vfir3,L456.w4,32,424611833,1460013,1466382
vfir3,L456.w5,32,3649346387,1460053,1466422
vfir3,L456.w6,32,1934970680,1460093,1466462
vfir3,L456.w7,32,1365269517,1460133,1466502
vfir3,L456.w8,32,2865865211,1460173,1466542
vfir3,L456.w9,32,3670852229,1460213,1466582
vfir3,L456.w10,32,2853803499,1460253,1466622
vfir3,L456.w11,32,4103845123,1460293,1466662
vfir3,L456.w12,32,3420367823,1460333,1466702
vfir3,L456.w13,32,754255186,1460373,1466742
vfir3,L456.w14,32,3341810483,1460413,1466782
vfir3,L456.w15,32,1670413355,1460453,1466822
vfir3,L456.w16,32,978080017,1460493,1466862
vfir3,L456.w17,32,1943240046,1460533,1466902
vfir3,L456.w18,32,3881906337,1460573,1466942
vfir3,L456.w19,32,3997093947,1460613,1466982
vfir3,L456.w20,32,1131757590,1460653,1467022
vfir3,L456.w21,32,2702600795,1460693,1467062
vfir3,L456.w22,32,1911778432,1460733,1467102
vfir3,L456.w23,32,1046053670,1460773,1467142
vfir3,L456.w24,32,474807668,1460813,1467182
vfir3,L456.w25,32,2916149959,1460853,1467222
vfir3,L456.w26,32,3180876380,1460893,1467262
vfir3,L456.w27,32,1952599581,1460933,1467302
vfir3,L456.w28,32,3581986892,1460973,1467342
vfir3,L456.w29,32,2174384727,1461013,1467382
vfir3,L456.w30,32,2160588109,1461053,1467422
vfir3,L456.w31,32,68638007,1461093,1467462
vfir3,L456.w32,32,1920730136,1461133,1467502
vfir3,L456.w33,32,3506921942,1461173,1467542
vfir3,L456.w34,32,1905464689,1461213,1467582
vfir3,L456.w35,32,1951937295,1461253,1467622
vfir3,L456.w36,32,60397102,1461293,1467662
vfir3,L456.w37,32,2505365481,1461333,1467702
vfir3,L456.w38,32,4120675711,1461373,1467742
vfir3,L456.w39,32,2669444363,1461413,1467782
vfir3,L456.w40,32,3008794846,1461453,1467822
vfir3,L456.w41,32,1691100781,1461493,1467862
vfir3,L456.w42,32,586450995,1461533,1467902
vfir3,L456.w43,32,197975374,1461573,1467942
vfir3,L456.w44,32,2333117812,1461613,1467982
vfir3,L456.w45,32,2049534154,1461653,1468022
vfir3,L456.w46,32,3231974628,1461693,1468062
vfir3,L456.w47,32,2363235596,1461733,1468102
vfir3,L456.w48,32,1245450470,1461773,1468142
vfir3,L456.w49,32,4260461536,1461813,1468182
vfir3,L456.w50,32,3865635755,1461853,1468222
vfir3,L456.w51,32,3096571845,1461893,1468262
vfir3,L456.w52,32,1319741800,1461933,1468302
vfir3,L456.w53,32,1806024570,1461973,1468342
vfir3,L456.w54,32,2757473359,1462013,1468382
vfir3,L456.w55,32,2349602839,1462053,1468422
vfir3,L456.w56,32,3430926050,1462093,1468462
vfir3,L456.w57,32,3463100823,1462133,1468502
vfir3,L456.w58,32,2137576630,1462173,1468542
vfir3,L456.w59,32,2146294232,1462213,1468582
vfir3,L456.w60,32,390743269,1462253,1468622
vfir3,L456.w61,32,3983645342,1462293,1468662
vfir3,L456.w62,32,3561293546,1462333,1468702
vfir3,L456.w63,32,1311989273,1462373,1468742
vfir3,L457.w0,32,2651188477,1463053,1469422
vfir3,L457.w1,32,1352611976,1463093,1469462
vfir3,L457.w2,32,845085300,1463133,1469502
vfir3,L457.w3,32,4286600257,1463173,1469542
vfir3,L457.w4,32,3411684082,1463213,1469582
vfir3,L457.w5,32,4221212005,1463253,1469622
vfir3,L457.w6,32,3886261367,1463293,1469662
vfir3,L457.w7,32,2988256185,1463333,1469702
vfir3,L457.w8,32,3984890444,1463373,1469742
vfir3,L457.w9,32,1035419566,1463413,1469782
vfir3,L457.w10,32,2591288699,1463453,1469822
vfir3,L457.w11,32,4170425294,1463493,1469862
vfir3,L457.w12,32,2502089506,1463533,1469902
vfir3,L457.w13,32,4201058922,1463573,1469942
vfir3,L457.w14,32,893615940,1463613,1469982
vfir3,L457.w15,32,1429226269,1463653,1470022
vfir3,L457.w16,32,1887468699,1463693,1470062
vfir3,L457.w17,32,566028244,1463733,1470102
vfir3,L457.w18,32,3920755759,1463773,1470142
vfir3,L457.w19,32,1036285253,1463813,1470182
vfir3,L457.w20,32,1043852340,1463853,1470222
vfir3,L457.w21,32,1345225975,1463893,1470262
vfir3,L457.w22,32,164039696,1463933,1470302
vfir3,L457.w23,32,3054922221,1463973,1470342
vfir3,L457.w24,32,4193727665,1464013,1470382
vfir3,L457.w25,32,3190267923,1464053,1470422
vfir3,L457.w26,32,581640413,1464093,1470462
vfir3,L457.w27,32,1918599580,1464133,1470502
vfir3,L457.w28,32,243217695,1464173,1470542
vfir3,L457.w29,32,4040756558,1464213,1470582
vfir3,L457.w30,32,1396728434,1464253,1470622
vfir3,L457.w31,32,496209271,1464293,1470662
vfir3,L457.w32,32,561313001,1464333,1470702
vfir3,L457.w33,32,4010915103,1464373,1470742
vfir3,L457.w34,32,810396144,1464413,1470782
vfir3,L457.w35,32,3706308280,1464453,1470822
vfir3,L457.w36,32,959938785,1464493,1470862
vfir3,L457.w37,32,2445285554,1464533,1470902
vfir3,L457.w38,32,646251235,1464573,1470942
vfir3,L457.w39,32,3424563029,1464613,1470982
vfir3,L457.w40,32,2394962640,1464653,1471022
vfir3,L457.w41,32,220274522,1464693,1471062
vfir3,L457.w42,32,3390629863,1464733,1471102
vfir3,L457.w43,32,3531797827,1464773,1471142
vfir3,L457.w44,32,3319019194,1464813,1471182
vfir3,L457.w45,32,4118509691,1464853,1471222
vfir3,L457.w46,32,55546909,1464893,1471262
vfir3,L457.w47,32,885783315,1464933,1471302
vfir3,L457.w48,32,2523826682,1464973,1471342
vfir3,L457.w49,32,1783455489,1465013,1471382
vfir3,L457.w50,32,1790848211,1465053,1471422
vfir3,L457.w51,32,1230044441,1465093,1471462
vfir3,L457.w52,32,138602926,1465133,1471502
vfir3,L457.w53,32,3317888522,1465173,1471542
vfir3,L457.w54,32,103820970,1465213,1471582
vfir3,L457.w55,32,1612973614,1465253,1471622
vfir3,L457.w56,32,1953863001,1465293,1471662
vfir3,L457.w57,32,1469022644,1465333,1471702
vfir3,L457.w58,32,2723841835,1465373,1471742
vfir3,L457.w59,32,1685767324,1465413,1471782
vfir3,L457.w60,32,3722319135,1465453,1471822
vfir3,L457.w61,32,1906984370,1465493,1471862
vfir3,L457.w62,32,243825415,1465533,1471902
vfir3,L457.w63,32,1575048983,1465573,1471942
vfir3,L458.w0,32,62743384,1466253,1472622
vfir3,L458.w1,32,397437583,1466293,1472662
vfir3,L458.w2,32,3198574175,1466333,1472702
vfir3,L458.w3,32,1320858189,1466373,1472742
vfir3,L458.w4,32,2107595147,1466413,1472782
vfir3,L458.w5,32,1990496208,1466453,1472822
vfir3,L458.w6,32,1316500398,1466493,1472862
vfir3,L458.w7,32,3618656609,1466533,1472902
vfir3,L458.w8,32,361342268,1466573,1472942
vfir3,L458.w9,32,2847431341,1466613,1472982
vfir3,L458.w10,32,748711101,1466653,1473022
vfir3,L458.w11,32,1079615859,1466693,1473062
vfir3,L458.w12,32,2787397624,1466733,1473102
vfir3,L458.w13,32,2557780596,1466773,1473142
vfir3,L458.w14,32,2626977269,1466813,1473182
vfir3,L458.w15,32,1184415407,1466853,1473222
vfir3,L458.w16,32,3752355789,1466893,1473262
vfir3,L458.w17,32,951839644,1466933,1473302
vfir3,L458.w18,32,3057939678,1466973,1473342
vfir3,L458.w19,32,3216281476,1467013,1473382
vfir3,L458.w20,32,1098108730,1467053,1473422
vfir3,L458.w21,32,3109205193,1467093,1473462
vfir3,L458.w22,32,1496763665,1467133,1473502
vfir3,L458.w23,32,3464930190,1467173,1473542
vfir3,L458.w24,32,3858667420,1467213,1473582
vfir3,L458.w25,32,1662908805,1467253,1473622
vfir3,L458.w26,32,2474294599,1467293,1473662
vfir3,L458.w27,32,2530978981,1467333,1473702
vfir3,L458.w28,32,1085934188,1467373,1473742
vfir3,L458.w29,32,3032939722,1467413,1473782
vfir3,L458.w30,32,3670428925,1467453,1473822
vfir3,L458.w31,32,3549653349,1467493,1473862
vfir3,L458.w32,32,2823510210,1467533,1473902
vfir3,L458.w33,32,821944573,1467573,1473942
vfir3,L458.w34,32,2708076007,1467613,1473982
vfir3,L458.w35,32,2577849671,1467653,1474022
vfir3,L458.w36,32,1735378620,1467693,1474062
vfir3,L458.w37,32,830730163,1467733,1474102
vfir3,L458.w38,32,2797897105,1467773,1474142
vfir3,L458.w39,32,1156643544,1467813,1474182
vfir3,L458.w40,32,4133388191,1467853,1474222
vfir3,L458.w41,32,3956171530,1467893,1474262
vfir3,L458.w42,32,2107699927,1467933,1474302
vfir3,L458.w43,32,4252523646,1467973,1474342
vfir3,L458.w44,32,1342812962,1468013,1474382
vfir3,L458.w45,32,539953308,1468053,1474422
vfir3,L458.w46,32,949345426,1468093,1474462
vfir3,L458.w47,32,1284260862,1468133,1474502
vfir3,L458.w48,32,3080908121,1468173,1474542
vfir3,L458.w49,32,1975938033,1468213,1474582
vfir3,L458.w50,32,1388554846,1468253,1474622
vfir3,L458.w51,32,3058841861,1468293,1474662
vfir3,L458.w52,32,1925843976,1468333,1474702
vfir3,L458.w53,32,259138837,1468373,1474742
vfir3,L458.w54,32,2311968645,1468413,1474782
vfir3,L458.w55,32,1354773507,1468453,1474822
vfir3,L458.w56,32,2608196986,1468493,1474862
vfir3,L458.w57,32,2304126886,1468533,1474902
vfir3,L458.w58,32,2053056910,1468573,1474942
vfir3,L458.w59,32,619007969,1468613,1474982
vfir3,L458.w60,32,3958960419,1468653,1475022
vfir3,L458.w61,32,3798932524,1468693,1475062
vfir3,L458.w62,32,2587421038,1468733,1475102
vfir3,L458.w63,32,419726261,1468773,1475142
vfir3,L459.w0,32,705758920,1469453,1475822
vfir3,L459.w1,32,99724353,1469493,1475862
vfir3,L459.w2,32,1251989095,1469533,1475902
vfir3,L459.w3,32,4230068961,1469573,1475942
vfir3,L459.w4,32,2865335971,1469613,1475982
vfir3,L459.w5,32,1395286698,1469653,1476022
vfir3,L459.w6,32,2111048682,1469693,1476062
vfir3,L459.w7,32,2696614729,1469733,1476102
vfir3,L459.w8,32,5485729,1469773,1476142
vfir3,L459.w9,32,1902392292,1469813,1476182
vfir3,L459.w10,32,2954972794,1469853,1476222
vfir3,L459.w11,32,4214813505,1469893,1476262
vfir3,L459.w12,32,614593337,1469933,1476302
vfir3,L459.w13,32,2499961938,1469973,1476342
vfir3,L459.w14,32,3444629953,1470013,1476382
vfir3,L459.w15,32,1984910743,1470053,1476422
vfir3,L459.w16,32,1592592119,1470093,1476462
vfir3,L459.w17,32,2655506367,1470133,1476502
vfir3,L459.w18,32,3448776178,1470173,1476542
vfir3,L459.w19,32,666175979,1470213,1476582
vfir3,L459.w20,32,3566316639,1470253,1476622
vfir3,L459.w21,32,3494740890,1470293,1476662
vfir3,L459.w22,32,3118175520,1470333,1476702
vfir3,L459.w23,32,1953464823,1470373,1476742
vfir3,L459.w24,32,598304205,1470413,1476782
vfir3,L459.w25,32,1513667677,1470453,1476822
vfir3,L459.w26,32,1235948901,1470493,1476862
vfir3,L459.w27,32,625548838,1470533,1476902
vfir3,L459.w28,32,499656827,1470573,1476942
vfir3,L459.w29,32,2660735096,1470613,1476982
vfir3,L459.w30,32,2314354047,1470653,1477022
vfir3,L459.w31,32,3264973068,1470693,1477062
vfir3,L459.w32,32,2137079804,1470733,1477102
vfir3,L459.w33,32,3402283255,1470773,1477142
vfir3,L459.w34,32,3472082799,1470813,1477182
vfir3,L459.w35,32,3739636759,1470853,1477222
vfir3,L459.w36,32,340786491,1470893,1477262
vfir3,L459.w37,32,521693661,1470933,1477302
vfir3,L459.w38,32,2615936241,1470973,1477342
vfir3,L459.w39,32,818759459,1471013,1477382
vfir3,L459.w40,32,3079844155,1471053,1477422
vfir3,L459.w41,32,3104709382,1471093,1477462
vfir3,L459.w42,32,1318586079,1471133,1477502
vfir3,L459.w43,32,3902135155,1471173,1477542
vfir3,L459.w44,32,1683429182,1471213,1477582
vfir3,L459.w45,32,988791108,1471253,1477622
vfir3,L459.w46,32,2318133001,1471293,1477662
vfir3,L459.w47,32,2651015488,1471333,1477702
vfir3,L459.w48,32,372242399,1471373,1477742
vfir3,L459.w49,32,2132245610,1471413,1477782
vfir3,L459.w50,32,263994593,1471453,1477822
vfir3,L459.w51,32,2460445524,1471493,1477862
vfir3,L459.w52,32,3658117316,1471533,1477902
vfir3,L459.w53,32,4229246097,1471573,1477942
vfir3,L459.w54,32,682781076,1471613,1477982
vfir3,L459.w55,32,655051272,1471653,1478022
vfir3,L459.w56,32,1913590485,1471693,1478062
vfir3,L459.w57,32,986054092,1471733,1478102
vfir3,L459.w58,32,2593261412,1471773,1478142
vfir3,L459.w59,32,2141753278,1471813,1478182
vfir3,L459.w60,32,2656299281,1471853,1478222
vfir3,L459.w61,32,1114055418,1471893,1478262
vfir3,L459.w62,32,2783500318,1471933,1478302
vfir3,L459.w63,32,2218616337,1471973,1478342
vfir3,L460.w0,32,2759295285,1472653,1479022
vfir3,L460.w1,32,3661871323,1472693,1479062
vfir3,L460.w2,32,4017395487,1472733,1479102
vfir3,L460.w3,32,1776504554,1472773,1479142
vfir3,L460.w4,32,2004602569,1472813,1479182
vfir3,L460.w5,32,3943227755,1472853,1479222
vfir3,L460.w6,32,682550586,1472893,1479262
vfir3,L460.w7,32,1295636080,1472933,1479302
vfir3,L460.w8,32,480903740,1472973,1479342
vfir3,L460.w9,32,4216858691,1473013,1479382
vfir3,L460.w10,32,3271112170,1473053,1479422
vfir3,L460.w11,32,2708823894,1473093,1479462
vfir3,L460.w12,32,3418111193,1473133,1479502
vfir3,L460.w13,32,2518283618,1473173,1479542
vfir3,L460.w14,32,439608076,1473213,1479582
vfir3,L460.w15,32,4180535990,1473253,1479622
vfir3,L460.w16,32,3707679441,1473293,1479662
vfir3,L460.w17,32,526477759,1473333,1479702
vfir3,L460.w18,32,58079424,1473373,1479742
vfir3,L460.w19,32,3354731294,1473413,1479782
vfir3,L460.w20,32,997667520,1473453,1479822
vfir3,L460.w21,32,3064035632,1473493,1479862
vfir3,L460.w22,32,1096467472,1473533,1479902
vfir3,L460.w23,32,1770931053,1473573,1479942
vfir3,L460.w24,32,4294269081,1473613,1479982
vfir3,L460.w25,32,2909157634,1473653,1480022
vfir3,L460.w26,32,1938356652,1473693,1480062
vfir3,L460.w27,32,110197386,1473733,1480102
vfir3,L460.w28,32,3598711641,1473773,1480142
vfir3,L460.w29,32,73503227,1473813,1480182
vfir3,L460.w30,32,2070677935,1473853,1480222
vfir3,L460.w31,32,502466486,1473893,1480262
vfir3,L460.w32,32,870280062,1473933,1480302
vfir3,L460.w33,32,2894989786,1473973,1480342
vfir3,L460.w34,32,2086981366,1474013,1480382
vfir3,L460.w35,32,1120227424,1474053,1480422
vfir3,L460.w36,32,2606336473,1474093,1480462
vfir3,L460.w37,32,3651826605,1474133,1480502
vfir3,L460.w38,32,3834727324,1474173,1480542
vfir3,L460.w39,32,1202162019,1474213,1480582
vfir3,L460.w40,32,1511398197,1474253,1480622
vfir3,L460.w41,32,4091138946,1474293,1480662
vfir3,L460.w42,32,801406128,1474333,1480702
vfir3,L460.w43,32,3886377962,1474373,1480742
vfir3,L460.w44,32,337913946,1474413,1480782
vfir3,L460.w45,32,3283293155,1474453,1480822
vfir3,L460.w46,32,2477125979,1474493,1480862
vfir3,L460.w47,32,2396358099,1474533,1480902
vfir3,L460.w48,32,2210631039,1474573,1480942
vfir3,L460.w49,32,3061024163,1474613,1480982
vfir3,L460.w50,32,2032935509,1474653,1481022
vfir3,L460.w51,32,365193845,1474693,1481062
vfir3,L460.w52,32,1593680801,1474733,1481102
vfir3,L460.w53,32,269339067,1474773,1481142
vfir3,L460.w54,32,2679209154,1474813,1481182
vfir3,L460.w55,32,1707208692,1474853,1481222
vfir3,L460.w56,32,3526609148,1474893,1481262
vfir3,L460.w57,32,133191380,1474933,1481302
vfir3,L460.w58,32,1181930116,1474973,1481342
vfir3,L460.w59,32,3441354892,1475013,1481382
vfir3,L460.w60,32,1103847145,1475053,1481422
vfir3,L460.w61,32,3002802712,1475093,1481462
vfir3,L460.w62,32,4288773949,1475133,1481502
vfir3,L460.w63,32,2384653740,1475173,1481542
vfir3,L461.w0,32,985632541,1475853,1482222
vfir3,L461.w1,32,4074695087,1475893,1482262
vfir3,L461.w2,32,2558646169,1475933,1482302
vfir3,L461.w3,32,733419136,1475973,1482342
vfir3,L461.w4,32,742191278,1476013,1482382
vfir3,L461.w5,32,1954148205,1476053,1482422
vfir3,L461.w6,32,2502538547,1476093,1482462
vfir3,L461.w7,32,3381899699,1476133,1482502
vfir3,L461.w8,32,1828391128,1476173,1482542
vfir3,L461.w9,32,697275184,1476213,1482582
vfir3,L461.w10,32,761677487,1476253,1482622
vfir3,L461.w11,32,4130964455,1476293,1482662
vfir3,L461.w12,32,2238955900,1476333,1482702
vfir3,L461.w13,32,2207232655,1476373,1482742
vfir3,L461.w14,32,3614582421,1476413,1482782
vfir3,L461.w15,32,1575917020,1476453,1482822
vfir3,L461.w16,32,2762087931,1476493,1482862
vfir3,L461.w17,32,908043437,1476533,1482902
vfir3,L461.w18,32,2618475895,1476573,1482942
vfir3,L461.w19,32,3547394549,1476613,1482982
vfir3,L461.w20,32,3741798716,1476653,1483022
vfir3,L461.w21,32,1046565917,1476693,1483062
vfir3,L461.w22,32,3491914264,1476733,1483102
vfir3,L461.w23,32,2033924335,1476773,1483142
vfir3,L461.w24,32,4098029197,1476813,1483182
vfir3,L461.w25,32,1915185126,1476853,1483222
vfir3,L461.w26,32,107659480,1476893,1483262
vfir3,L461.w27,32,1972007338,1476933,1483302
vfir3,L461.w28,32,77612851,1476973,1483342
vfir3,L461.w29,32,3685617475,1477013,1483382
vfir3,L461.w30,32,2322587524,1477053,1483422
vfir3,L461.w31,32,3210024931,1477093,1483462
vfir3,L461.w32,32,2117897619,1477133,1483502
vfir3,L461.w33,32,146410574,1477173,1483542
vfir3,L461.w34,32,3944065207,1477213,1483582
vfir3,L461.w35,32,749974332,1477253,1483622
vfir3,L461.w36,32,2640996722,1477293,1483662
vfir3,L461.w37,32,2205892542,1477333,1483702
vfir3,L461.w38,32,706913418,1477373,1483742
vfir3,L461.w39,32,277050350,1477413,1483782
vfir3,L461.w40,32,3123337418,1477453,1483822
vfir3,L461.w41,32,2004015653,1477493,1483862
vfir3,L461.w42,32,1458150498,1477533,1483902
vfir3,L461.w43,32,758418851,1477573,1483942
vfir3,L461.w44,32,476926231,1477613,1483982
vfir3,L461.w45,32,104282171,1477653,1484022
vfir3,L461.w46,32,1122110705,1477693,1484062
vfir3,L461.w47,32,3283085473,1477733,1484102
vfir3,L461.w48,32,2570965346,1477773,1484142
vfir3,L461.w49,32,1670889118,1477813,1484182
vfir3,L461.w50,32,3590140193,1477853,1484222
vfir3,L461.w51,32,4115210646,1477893,1484262
vfir3,L461.w52,32,3948799515,1477933,1484302
vfir3,L461.w53,32,3204785963,1477973,1484342
vfir3,L461.w54,32,442513921,1478013,1484382
vfir3,L461.w55,32,765056001,1478053,1484422
vfir3,L461.w56,32,997842119,1478093,1484462
vfir3,L461.w57,32,2307825242,1478133,1484502
vfir3,L461.w58,32,391711404,1478173,1484542
vfir3,L461.w59,32,1527943212,1478213,1484582
vfir3,L461.w60,32,109189134,1478253,1484622
vfir3,L461.w61,32,1203429986,1478293,1484662
vfir3,L461.w62,32,2841009901,1478333,1484702
vfir3,L461.w63,32,1845012103,1478373,1484742
vfir3,L462.w0,32,3510954794,1479053,1485422
vfir3,L462.w1,32,877522759,1479093,1485462
vfir3,L462.w2,32,2708749366,1479133,1485502
vfir3,L462.w3,32,3031137316,1479173,1485542
vfir3,L462.w4,32,977261427,1479213,1485582
vfir3,L462.w5,32,1641049742,1479253,1485622
vfir3,L462.w6,32,2184265462,1479293,1485662
vfir3,L462.w7,32,4101271535,1479333,1485702
vfir3,L462.w8,32,1319988953,1479373,1485742
vfir3,L462.w9,32,1844119503,1479413,1485782
vfir3,L462.w10,32,1441125662,1479453,1485822
vfir3,L462.w11,32,3889215876,1479493,1485862
vfir3,L462.w12,32,3332334671,1479533,1485902
vfir3,L462.w13,32,3153585861,1479573,1485942
vfir3,L462.w14,32,792709974,1479613,1485982
vfir3,L462.w15,32,2636601335,1479653,1486022
vfir3,L462.w16,32,1155167852,1479693,1486062
vfir3,L462.w17,32,1056749020,1479733,1486102
vfir3,L462.w18,32,4082265127,1479773,1486142
vfir3,L462.w19,32,419478459,1479813,1486182
vfir3,L462.w20,32,3596878593,1479853,1486222
vfir3,L462.w21,32,1137678098,1479893,1486262
vfir3,L462.w22,32,448302861,1479933,1486302
vfir3,L462.w23,32,3807944104,1479973,1486342
vfir3,L462.w24,32,533392789,1480013,1486382
vfir3,L462.w25,32,374531075,1480053,1486422
vfir3,L462.w26,32,3836311237,1480093,1486462
vfir3,L462.w27,32,1095371740,1480133,1486502
vfir3,L462.w28,32,2326451285,1480173,1486542
vfir3,L462.w29,32,1376542833,1480213,1486582
vfir3,L462.w30,32,1469013779,1480253,1486622
vfir3,L462.w31,32,1500835852,1480293,1486662
vfir3,L462.w32,32,215197085,1480333,1486702
vfir3,L462.w33,32,3022330588,1480373,1486742
vfir3,L462.w34,32,3206916447,1480413,1486782
vfir3,L462.w35,32,2444828082,1480453,1486822
vfir3,L462.w36,32,1021970776,1480493,1486862
vfir3,L462.w37,32,1714599213,1480533,1486902
vfir3,L462.w38,32,90313124,1480573,1486942
vfir3,L462.w39,32,1715314821,1480613,1486982
vfir3,L462.w40,32,3198478636,1480653,1487022
vfir3,L462.w41,32,1478845689,1480693,1487062
vfir3,L462.w42,32,3788046742,1480733,1487102
vfir3,L462.w43,32,1260818472,1480773,1487142
vfir3,L462.w44,32,137579705,1480813,1487182
vfir3,L462.w45,32,1473063941,1480853,1487222
vfir3,L462.w46,32,3419540384,1480893,1487262
vfir3,L462.w47,32,2418707506,1480933,1487302
vfir3,L462.w48,32,3849074355,1480973,1487342
vfir3,L462.w49,32,3971617367,1481013,1487382
vfir3,L462.w50,32,2065554635,1481053,1487422
vfir3,L462.w51,32,3077393908,1481093,1487462
vfir3,L462.w52,32,692232122,1481133,1487502
vfir3,L462.w53,32,3240811683,1481173,1487542
vfir3,L462.w54,32,716356908,1481213,1487582
vfir3,L462.w55,32,1224133852,1481253,1487622
vfir3,L462.w56,32,2816874043,1481293,1487662
vfir3,L462.w57,32,3935009375,1481333,1487702
vfir3,L462.w58,32,2681787967,1481373,1487742
vfir3,L462.w59,32,2337006281,1481413,1487782
vfir3,L462.w60,32,1175256000,1481453,1487822
