kernel,loc,width,value,t_def,t_last
linebuf,L474.w7,32,3053694953,1500852,1516674
linebuf,L474.w8,32,4193044184,1501012,1516678
linebuf,L474.w9,32,62884537,1501172,1516682
linebuf,L474.w10,32,2309547784,1501332,1516685
linebuf,L474.w11,32,865446805,1501492,1516689
linebuf,L475.w0,32,2673668469,1504372,1519848
linebuf,L475.w1,32,3480257512,1504532,1519851
linebuf,L475.w2,32,278202832,1504692,1519855
linebuf,L475.w3,32,3371620162,1504852,1519859
linebuf,L475.w4,32,1984133492,1505012,1519863
linebuf,L475.w5,32,1216799352,1505172,1519867
linebuf,L475.w6,32,51432960,1505332,1519870
linebuf,L475.w7,32,2777099636,1505492,1519874
linebuf,L475.w8,32,1142031920,1505652,1519878
linebuf,L475.w9,32,3113289410,1505812,1519882
linebuf,L475.w10,32,4129765100,1505972,1519885
linebuf,L475.w11,32,2155616113,1506132,1519889
linebuf,L476.w0,32,2969801288,1506292,1523048
linebuf,L476.w1,32,93007733,1506452,1523051
linebuf,L476.w2,32,2429627717,1506612,1523055
linebuf,L476.w3,32,1724173435,1506772,1523059
linebuf,L476.w4,32,481223694,1506932,1523063
linebuf,L476.w5,32,420387408,1507092,1523067
linebuf,L476.w6,32,2943085599,1507252,1523070
linebuf,L476.w7,32,1384023310,1507412,1523074
linebuf,L476.w8,32,2600367703,1507572,1523078
linebuf,L476.w9,32,2661845889,1507732,1523082
linebuf,L476.w10,32,2737881526,1507892,1523085
linebuf,L476.w11,32,2988162783,1508052,1523089
linebuf,L477.w0,32,2956374543,1508212,1526248
linebuf,L477.w1,32,2460269657,1508372,1526251
linebuf,L477.w2,32,3985283025,1508532,1526255
linebuf,L477.w3,32,3811275357,1508692,1526259
linebuf,L477.w4,32,1921411709,1508852,1526263
linebuf,L477.w5,32,393038470,1509012,1526267
linebuf,L477.w6,32,2624234862,1509172,1526270
linebuf,L477.w7,32,2140419395,1509332,1526274
linebuf,L477.w8,32,2275305877,1509492,1526278
linebuf,L477.w9,32,1476359905,1509652,1526282
linebuf,L477.w10,32,2529837937,1509812,1526285
linebuf,L477.w11,32,3752853646,1509972,1526289
linebuf,L478.w0,32,807298947,1512852,1529448
linebuf,L478.w1,32,728493565,1513012,1529451
linebuf,L478.w2,32,238567146,1513172,1529455
linebuf,L478.w3,32,2650585678,1513332,1529459
linebuf,L478.w4,32,499639886,1513492,1529463
linebuf,L478.w5,32,3463247441,1513652,1529467
linebuf,L478.w6,32,183437392,1513812,1529470
linebuf,L478.w7,32,503768776,1513972,1529474
linebuf,L478.w8,32,2384110547,1514132,1529478
linebuf,L478.w9,32,2275403913,1514292,1529482
linebuf,L478.w10,32,1310433077,1514452,1529485
linebuf,L478.w11,32,3234072745,1514612,1529489
linebuf,L479.w0,32,3370031840,1514772,1532648
linebuf,L479.w1,32,861221705,1514932,1532651
linebuf,L479.w2,32,695353376,1515092,1532655
linebuf,L479.w3,32,2290550282,1515252,1532659
linebuf,L479.w4,32,645029207,1515412,1532663
linebuf,L479.w5,32,978961603,1515572,1532667
linebuf,L479.w6,32,3717752617,1515732,1532670
linebuf,L479.w7,32,933369002,1515892,1532674
linebuf,L479.w8,32,385134752,1516052,1532678
linebuf,L479.w9,32,2163404312,1516212,1532682
linebuf,L479.w10,32,1515625512,1516372,1532685
linebuf,L479.w11,32,3857752469,1516532,1532689
linebuf,L480.w0,32,2963742455,1516692,1535848
linebuf,L480.w1,32,3609369877,1516852,1535851
linebuf,L480.w2,32,2416835433,1517012,1535855
linebuf,L480.w3,32,1869622998,1517172,1535859
linebuf,L480.w4,32,1145984038,1517332,1535863
linebuf,L480.w5,32,2639371669,1517492,1535867
linebuf,L480.w6,32,578517328,1517652,1535870
linebuf,L480.w7,32,1227986636,1517812,1535874
linebuf,L480.w8,32,2481388780,1517972,1535878
linebuf,L480.w9,32,3488827093,1518132,1535882
linebuf,L480.w10,32,1065668183,1518292,1535885
linebuf,L480.w11,32,298742194,1518452,1535889
linebuf,L481.w0,32,1137534365,1521332,1539048
linebuf,L481.w1,32,244190022,1521492,1539051
linebuf,L481.w2,32,4007622647,1521652,1539055
linebuf,L481.w3,32,4259149354,1521812,1539059
linebuf,L481.w4,32,93461195,1521972,1539063
linebuf,L481.w5,32,1854864139,1522132,1539067
linebuf,L481.w6,32,2623875187,1522292,1539070
linebuf,L481.w7,32,4145039287,1522452,1539074
linebuf,L481.w8,32,1212642249,1522612,1539078
linebuf,L481.w9,32,3622625159,1522772,1539082
linebuf,L481.w10,32,2038445453,1522932,1539085
linebuf,L481.w11,32,1812104425,1523092,1539089
linebuf,L482.w0,32,1874826157,1523252,1542248
linebuf,L482.w1,32,3609966842,1523412,1542251
linebuf,L482.w2,32,3475067787,1523572,1542255
linebuf,L482.w3,32,291611756,1523732,1542259
linebuf,L482.w4,32,795694692,1523892,1542263
linebuf,L482.w5,32,922497315,1524052,1542267
linebuf,L482.w6,32,3297677228,1524212,1542270
linebuf,L482.w7,32,2916112101,1524372,1542274
linebuf,L482.w8,32,146230142,1524532,1542278
linebuf,L482.w9,32,3998598007,1524692,1542282
linebuf,L482.w10,32,2734774327,1524852,1542285
linebuf,L482.w11,32,4213620426,1525012,1542289
linebuf,L483.w0,32,3537649939,1525172,1545448
linebuf,L483.w1,32,3253099169,1525332,1545451
linebuf,L483.w2,32,1844299397,1525492,1545455
linebuf,L483.w3,32,4094675281,1525652,1545459
linebuf,L483.w4,32,3646757165,1525812,1545463
linebuf,L483.w5,32,1780422993,1525972,1545467
linebuf,L483.w6,32,1523780509,1526132,1545470
linebuf,L483.w7,32,4040409240,1526292,1545474
linebuf,L483.w8,32,1524612245,1526452,1545478
linebuf,L483.w9,32,2197476001,1526612,1545482
linebuf,L483.w10,32,3912019147,1526772,1545485
linebuf,L483.w11,32,636565063,1526932,1545489
linebuf,L484.w0,32,3389528068,1529812,1548648
linebuf,L484.w1,32,970622936,1529972,1548651
linebuf,L484.w2,32,985517858,1530132,1548655
linebuf,L484.w3,32,3477908794,1530292,1548659
linebuf,L484.w4,32,4047414534,1530452,1548663
linebuf,L484.w5,32,254885752,1530612,1548667
linebuf,L484.w6,32,1569964569,1530772,1548670
linebuf,L484.w7,32,287791727,1530932,1548674
linebuf,L484.w8,32,3726587387,1531092,1548678
linebuf,L484.w9,32,1917506568,1531252,1548682
linebuf,L484.w10,32,1382460553,1531412,1548685
linebuf,L484.w11,32,3496782754,1531572,1548689
linebuf,L485.w0,32,934758202,1531732,1551848
linebuf,L485.w1,32,940846882,1531892,1551851
linebuf,L485.w2,32,1106846657,1532052,1551855
linebuf,L485.w3,32,665676685,1532212,1551859
linebuf,L485.w4,32,2967534618,1532372,1551863
linebuf,L485.w5,32,3828515194,1532532,1551867
linebuf,L485.w6,32,4207177752,1532692,1551870
linebuf,L485.w7,32,3026237490,1532852,1551874
linebuf,L485.w8,32,2237474144,1533012,1551878
linebuf,L485.w9,32,1638267308,1533172,1551882
linebuf,L485.w10,32,460408070,1533332,1551885
linebuf,L485.w11,32,2051281242,1533492,1551889
linebuf,L486.w0,32,2940842296,1533652,1555048
linebuf,L486.w1,32,3145071821,1533812,1555051
linebuf,L486.w2,32,3859270209,1533972,1555055
linebuf,L486.w3,32,3993181873,1534132,1555059
linebuf,L486.w4,32,3356600763,1534292,1555063
linebuf,L486.w5,32,2628252965,1534452,1555067
linebuf,L486.w6,32,7890383,1534612,1555070
linebuf,L486.w7,32,2027941957,1534772,1555074
linebuf,L486.w8,32,1340828283,1534932,1555078
linebuf,L486.w9,32,1127462949,1535092,1555082
linebuf,L486.w10,32,3335156365,1535252,1555085
linebuf,L486.w11,32,3406020223,1535412,1555089
linebuf,L487.w0,32,4278134625,1539994,1558248
linebuf,L487.w1,32,4198798832,1540154,1558251
linebuf,L487.w2,32,3857676455,1540314,1558255
linebuf,L487.w3,32,895699977,1540474,1558259
linebuf,L487.w4,32,3428338421,1540634,1558263
linebuf,L487.w5,32,570383492,1540794,1558267
linebuf,L487.w6,32,2961590218,1540954,1558270
linebuf,L487.w7,32,2734249108,1541114,1558274
linebuf,L487.w8,32,1634445869,1541274,1558278
linebuf,L487.w9,32,2846140576,1541434,1558282
linebuf,L487.w10,32,150341822,1541594,1558285
linebuf,L487.w11,32,3382312076,1541754,1558289
linebuf,L488.w0,32,3299242428,1541914,1561448
linebuf,L488.w1,32,1643049785,1542074,1561451
linebuf,L488.w2,32,1963063520,1542234,1561455
linebuf,L488.w3,32,2299096134,1542394,1561459
linebuf,L488.w4,32,3715148085,1542554,1561463
linebuf,L488.w5,32,104397693,1542714,1561467
linebuf,L488.w6,32,565987770,1542874,1561470
linebuf,L488.w7,32,994734146,1543034,1561474
linebuf,L488.w8,32,3681455700,1543194,1561478
linebuf,L488.w9,32,2118337399,1543354,1561482
linebuf,L488.w10,32,2772117014,1543514,1561485
linebuf,L488.w11,32,425579685,1543674,1561489
linebuf,L489.w0,32,3805886939,1543834,1564648
linebuf,L489.w1,32,1271469441,1543994,1564651
linebuf,L489.w2,32,3011969404,1544154,1564655
linebuf,L489.w3,32,2683577721,1544314,1564659
linebuf,L489.w4,32,1873270320,1544474,1564663
linebuf,L489.w5,32,862874449,1544634,1564667
linebuf,L489.w6,32,2216294390,1544794,1564670
linebuf,L489.w7,32,1434304361,1544954,1564674
linebuf,L489.w8,32,422440979,1545114,1564678
linebuf,L489.w9,32,1068736929,1545274,1564682
linebuf,L489.w10,32,1041468150,1545434,1564685
linebuf,L489.w11,32,2111744572,1545594,1564689
linebuf,L490.w0,32,763564392,1550858,1567848
linebuf,L490.w1,32,2132312794,1551018,1567851
linebuf,L490.w2,32,1539693980,1551178,1567855
linebuf,L490.w3,32,3035819606,1551338,1567859
linebuf,L490.w4,32,2762431123,1551498,1567863
linebuf,L490.w5,32,4047740991,1551658,1567867
linebuf,L490.w6,32,2554419324,1551818,1567870
linebuf,L490.w7,32,2725197888,1551978,1567874
linebuf,L490.w8,32,3838950563,1552138,1567878
linebuf,L490.w9,32,2682841020,1552298,1567882
linebuf,L490.w10,32,1860597837,1552458,1567885
linebuf,L490.w11,32,1719400936,1552618,1567889
linebuf,L491.w0,32,2377883337,1552778,1571048
linebuf,L491.w1,32,4173899711,1552938,1571051
linebuf,L491.w2,32,1811804533,1553098,1571055
linebuf,L491.w3,32,3595672346,1553258,1571059
linebuf,L491.w4,32,3242158544,1553418,1571063
linebuf,L491.w5,32,102328934,1553578,1571067
linebuf,L491.w6,32,2687280969,1553738,1571070
linebuf,L491.w7,32,1714943582,1553898,1571074
linebuf,L491.w8,32,4060246355,1554058,1571078
linebuf,L491.w9,32,3731319766,1554218,1571082
linebuf,L491.w10,32,607650932,1554378,1571085
linebuf,L491.w11,32,1828666511,1554538,1571089
linebuf,L492.w0,32,546335249,1554698,1574248
linebuf,L492.w1,32,260493043,1554858,1574251
linebuf,L492.w2,32,1256189168,1555018,1574255
linebuf,L492.w3,32,1669173224,1555178,1574259
linebuf,L492.w4,32,2646795070,1555338,1574263
linebuf,L492.w5,32,1847046484,1555498,1574267
linebuf,L492.w6,32,2742456857,1555658,1574270
linebuf,L492.w7,32,409649215,1555818,1574274
linebuf,L492.w8,32,865721580,1555978,1574278
linebuf,L492.w9,32,2569311093,1556138,1574282
linebuf,L492.w10,32,1165723226,1556298,1574285
linebuf,L492.w11,32,2056357763,1556458,1574289
linebuf,L493.w0,32,1135501643,1560253,1577448
linebuf,L493.w1,32,2184947726,1560413,1577451
linebuf,L493.w2,32,3564347098,1560573,1577455
linebuf,L493.w3,32,3295018106,1560733,1577459
linebuf,L493.w4,32,457822613,1560893,1577463
linebuf,L493.w5,32,1399427984,1561053,1577467
linebuf,L493.w6,32,3361323958,1561213,1577470
linebuf,L493.w7,32,4052122241,1561373,1577474
linebuf,L493.w8,32,657260152,1561533,1577478
linebuf,L493.w9,32,2410394652,1561693,1577482
linebuf,L493.w10,32,3067471404,1561853,1577485
linebuf,L493.w11,32,2310219565,1562013,1577489
linebuf,L494.w0,32,3359103536,1562173,1580648
linebuf,L494.w1,32,1115378224,1562333,1580651
linebuf,L494.w2,32,4051960970,1562493,1580655
linebuf,L494.w3,32,2887145616,1562653,1580659
linebuf,L494.w4,32,3874385864,1562813,1580663
linebuf,L494.w5,32,2909246621,1562973,1580667
linebuf,L494.w6,32,105167146,1563133,1580670
linebuf,L494.w7,32,2411732948,1563293,1580674
linebuf,L494.w8,32,2839140183,1563453,1580678
linebuf,L494.w9,32,3149239747,1563613,1580682
linebuf,L494.w10,32,3910218856,1563773,1580685
linebuf,L494.w11,32,416869761,1563933,1580689
linebuf,L495.w0,32,3308322785,1564093,1583848
linebuf,L495.w1,32,1592374487,1564253,1583851
linebuf,L495.w2,32,1950689860,1564413,1583855
linebuf,L495.w3,32,1137815456,1564573,1583859
linebuf,L495.w4,32,3222400114,1564733,1583863
linebuf,L495.w5,32,406822798,1564893,1583867
linebuf,L495.w6,32,1220162011,1565053,1583870
linebuf,L495.w7,32,596979947,1565213,1583874
linebuf,L495.w8,32,3449218781,1565373,1583878
linebuf,L495.w9,32,363655510,1565533,1583882
linebuf,L495.w10,32,1745221834,1565693,1583885
linebuf,L495.w11,32,3028934729,1565853,1583889
linebuf,L496.w0,32,119788706,1568733,1587048
linebuf,L496.w1,32,2057016691,1568893,1587051
linebuf,L496.w2,32,2502731882,1569053,1587055
linebuf,L496.w3,32,3087132131,1569213,1587059
linebuf,L496.w4,32,558115007,1569373,1587063
linebuf,L496.w5,32,3329209213,1569533,1587067
linebuf,L496.w6,32,3290541073,1569693,1587070
linebuf,L496.w7,32,2405531539,1569853,1587074
linebuf,L496.w8,32,4168275397,1570013,1587078
linebuf,L496.w9,32,1680896898,1570173,1587082
linebuf,L496.w10,32,2112967460,1570333,1587085
linebuf,L496.w11,32,3442777883,1570493,1587089
linebuf,L497.w0,32,3613477424,1570653,1590248
linebuf,L497.w1,32,3313821667,1570813,1590251
linebuf,L497.w2,32,1000788978,1570973,1590255
linebuf,L497.w3,32,2187814266,1571133,1590259
linebuf,L497.w4,32,120873764,1571293,1590263
linebuf,L497.w5,32,1614855227,1571453,1590267
linebuf,L497.w6,32,3449864948,1571613,1590270
linebuf,L497.w7,32,265646681,1571773,1590274
linebuf,L497.w8,32,1763273682,1571933,1590278
linebuf,L497.w9,32,2580068911,1572093,1590282
linebuf,L497.w10,32,360958358,1572253,1590285
linebuf,L497.w11,32,1073129039,1572413,1590289
linebuf,L498.w0,32,2889463083,1572573,1593448
linebuf,L498.w1,32,170381720,1572733,1593451
linebuf,L498.w2,32,3870244363,1572893,1593455
linebuf,L498.w3,32,1951174675,1573053,1593459
linebuf,L498.w4,32,359864434,1573213,1593463
linebuf,L498.w5,32,1261014680,1573373,1593467
linebuf,L498.w6,32,2623330930,1573533,1593470
linebuf,L498.w7,32,169983466,1573693,1593474
linebuf,L498.w8,32,1492983489,1573853,1593478
linebuf,L498.w9,32,3304602522,1574013,1593482
linebuf,L498.w10,32,182291845,1574173,1593485
linebuf,L498.w11,32,293578828,1574333,1593489
linebuf,L499.w0,32,194758201,1584675,1596648
linebuf,L499.w1,32,2511229841,1584835,1596651
linebuf,L499.w2,32,1317283667,1584995,1596655
linebuf,L499.w3,32,1522281580,1585155,1596659
linebuf,L499.w4,32,1322345342,1585315,1596663
linebuf,L499.w5,32,389839835,1585475,1596667
linebuf,L499.w6,32,2308339134,1585635,1596670
linebuf,L499.w7,32,2021174309,1585795,1596674
linebuf,L499.w8,32,2666055709,1585955,1596678
linebuf,L499.w9,32,1535767011,1586115,1596682
linebuf,L499.w10,32,3652594749,1586275,1596685
linebuf,L499.w11,32,1404002344,1586435,1596689
linebuf,L500.w0,32,3677483742,1586595,1599848
linebuf,L500.w1,32,3301481371,1586755,1599851
linebuf,L500.w2,32,735004974,1586915,1599855
linebuf,L500.w3,32,3814515734,1587075,1599859
linebuf,L500.w4,32,2695732208,1587235,1599863
linebuf,L500.w5,32,1525540165,1587395,1599867
linebuf,L500.w6,32,3765221094,1587555,1599870
linebuf,L500.w7,32,2260146624,1587715,1599874
linebuf,L500.w8,32,1073349040,1587875,1599878
linebuf,L500.w9,32,1405862100,1588035,1599882
linebuf,L500.w10,32,2589905240,1588195,1599885
linebuf,L500.w11,32,999331288,1588355,1599889
linebuf,L501.w0,32,4244609786,1588515,1603048
linebuf,L501.w1,32,1066428688,1588675,1603051
linebuf,L501.w2,32,2724676007,1588835,1603055
linebuf,L501.w3,32,3316919658,1588995,1603059
linebuf,L501.w4,32,3012989810,1589155,1603063
linebuf,L501.w5,32,934987674,1589315,1603067
linebuf,L501.w6,32,1334824310,1589475,1603070
linebuf,L501.w7,32,4108646468,1589635,1603074
linebuf,L501.w8,32,4262829044,1589795,1603078
linebuf,L501.w9,32,1314390051,1589955,1603082
linebuf,L501.w10,32,3571057207,1590115,1603085
linebuf,L501.w11,32,2303410465,1590275,1603089
linebuf,L502.w0,32,1296207192,1593155,1606248
linebuf,L502.w1,32,2524623062,1593315,1606251
linebuf,L502.w2,32,20609652,1593475,1606255
linebuf,L502.w3,32,2820398233,1593635,1606259
linebuf,L502.w4,32,2066530323,1593795,1606263
linebuf,L502.w5,32,1085439997,1593955,1606267
linebuf,L502.w6,32,3751273543,1594115,1606270
linebuf,L502.w7,32,2823724969,1594275,1606274
linebuf,L502.w8,32,3371179190,1594435,1606278
linebuf,L502.w9,32,988704048,1594595,1606282
linebuf,L502.w10,32,633735422,1594755,1606285
linebuf,L502.w11,32,4175975331,1594915,1606289
linebuf,L503.w0,32,1037998466,1595075,1609448
linebuf,L503.w1,32,3698197283,1595235,1609451
linebuf,L503.w2,32,692500899,1595395,1609455
linebuf,L503.w3,32,362876788,1595555,1609459
linebuf,L503.w4,32,1115127522,1595715,1609463
linebuf,L503.w5,32,1712431991,1595875,1609467
linebuf,L503.w6,32,870056901,1596035,1609470
linebuf,L503.w7,32,591554393,1596195,1609474
linebuf,L503.w8,32,708634580,1596355,1609478
linebuf,L503.w9,32,3498306121,1596515,1609482
linebuf,L503.w10,32,2375888507,1596675,1609485
linebuf,L503.w11,32,4144577024,1596835,1609489
linebuf,L504.w0,32,3926663648,1596995,1612648
linebuf,L504.w1,32,3415599993,1597155,1612651
linebuf,L504.w2,32,3670513389,1597315,1612655
linebuf,L504.w3,32,3599451033,1597475,1612659
linebuf,L504.w4,32,2668589609,1597635,1612663
linebuf,L504.w5,32,317910134,1597795,1612667
linebuf,L504.w6,32,1358047133,1597955,1612670
linebuf,L504.w7,32,1658174699,1598115,1612674
linebuf,L504.w8,32,3901318883,1598275,1612678
linebuf,L504.w9,32,3029434336,1598435,1612682
linebuf,L504.w10,32,906347981,1598595,1612685
linebuf,L504.w11,32,680019126,1598755,1612689
linebuf,L505.w0,32,927736530,1604221,1615848
linebuf,L505.w1,32,1721083548,1604381,1615851
linebuf,L505.w2,32,3393299747,1604541,1615855
linebuf,L505.w3,32,483733426,1604701,1615859
linebuf,L505.w4,32,3009408737,1604861,1615863
linebuf,L505.w5,32,3850393281,1605021,1615867
linebuf,L505.w6,32,1334879951,1605181,1615870
linebuf,L505.w7,32,3315270244,1605341,1615874
linebuf,L505.w8,32,944103897,1605501,1615878
linebuf,L505.w9,32,3098450533,1605661,1615882
linebuf,L505.w10,32,2736994848,1605821,1615885
linebuf,L505.w11,32,1244142058,1605981,1615889
linebuf,L506.w0,32,2196954262,1606141,1619048
linebuf,L506.w1,32,4224638916,1606301,1619051
linebuf,L506.w2,32,3410617834,1606461,1619055
linebuf,L506.w3,32,2799029310,1606621,1619059
linebuf,L506.w4,32,1914882759,1606781,1619063
linebuf,L506.w5,32,1445243958,1606941,1619067
linebuf,L506.w6,32,358298413,1607101,1619070
linebuf,L506.w7,32,294457370,1607261,1619074
linebuf,L506.w8,32,302597656,1607421,1619078
linebuf,L506.w9,32,3536123971,1607581,1619082
linebuf,L506.w10,32,991720893,1607741,1619085
linebuf,L506.w11,32,514609513,1607901,1619089
linebuf,L507.w0,32,2248754971,1608061,1622248
linebuf,L507.w1,32,1991013459,1608221,1622251
linebuf,L507.w2,32,3069804106,1608381,1622255
linebuf,L507.w3,32,3556319555,1608541,1622259
linebuf,L507.w4,32,2388547074,1608701,1622263
linebuf,L507.w5,32,1968714748,1608861,1622267
linebuf,L507.w6,32,41980171,1609021,1622270
linebuf,L507.w7,32,2581104748,1609181,1622274
linebuf,L507.w8,32,4092928435,1609341,1622278
linebuf,L507.w9,32,719883650,1609501,1622282
linebuf,L507.w10,32,1967786788,1609661,1622285
linebuf,L507.w11,32,1858430892,1609821,1622289
linebuf,L508.w0,32,825532254,1612701,1625448
linebuf,L508.w1,32,66669197,1612861,1625451
linebuf,L508.w2,32,1045348456,1613021,1625455
linebuf,L508.w3,32,1321951228,1613181,1625459
linebuf,L508.w4,32,919892313,1613341,1625463
linebuf,L508.w5,32,2229115772,1613501,1625467
linebuf,L508.w6,32,2604698726,1613661,1625470
linebuf,L508.w7,32,1263456809,1613821,1625474
linebuf,L508.w8,32,3902741265,1613981,1625478
linebuf,L508.w9,32,1322930596,1614141,1625482
linebuf,L508.w10,32,1134372013,1614301,1625485
linebuf,L508.w11,32,3953589682,1614461,1625489
linebuf,L509.w0,32,1500891178,1614621,1628648
linebuf,L509.w1,32,1141038236,1614781,1628651
linebuf,L509.w2,32,1234763593,1614941,1628655
linebuf,L509.w3,32,204119440,1615101,1628659
linebuf,L509.w4,32,124915870,1615261,1628663
linebuf,L509.w5,32,3755866320,1615421,1628667
linebuf,L509.w6,32,45105678,1615581,1628670
linebuf,L509.w7,32,2692386566,1615741,1628674
linebuf,L509.w8,32,3354257396,1615901,1628678
linebuf,L509.w9,32,3671983704,1616061,1628682
linebuf,L509.w10,32,4198417077,1616221,1628685
linebuf,L509.w11,32,1895371385,1616381,1628689
linebuf,L510.w0,32,182061501,1616541,1631848
linebuf,L510.w1,32,885982912,1616701,1631851
linebuf,L510.w2,32,330335625,1616861,1631855
linebuf,L510.w3,32,1355795745,1617021,1631859
linebuf,L510.w4,32,1941989096,1617181,1631863
linebuf,L510.w5,32,2842314040,1617341,1631867
linebuf,L510.w6,32,1306647817,1617501,1631870
linebuf,L510.w7,32,491009422,1617661,1631874
linebuf,L510.w8,32,1059282401,1617821,1631878
linebuf,L510.w9,32,2890490334,1617981,1631882
linebuf,L510.w10,32,3735632386,1618141,1631885
linebuf,L510.w11,32,477040826,1618301,1631889
linebuf,L511.w0,32,836130781,1621877,1635048
linebuf,L511.w1,32,2733536101,1622037,1635051
linebuf,L511.w2,32,3891384097,1622197,1635055
linebuf,L511.w3,32,582722830,1622357,1635059
linebuf,L511.w4,32,2676543099,1622517,1635063
linebuf,L511.w5,32,2560654684,1622677,1635067
linebuf,L511.w6,32,2946529818,1622837,1635070
linebuf,L511.w7,32,3797899390,1622997,1635074
linebuf,L511.w8,32,2870589491,1623157,1635078
linebuf,L511.w9,32,4183644308,1623317,1635082
linebuf,L511.w10,32,110762469,1623477,1635085
linebuf,L511.w11,32,1890757087,1623637,1635089
linebuf,L512.w0,32,4200226245,1623797,1638248
linebuf,L512.w1,32,3129478060,1623957,1638251
linebuf,L512.w2,32,123541232,1624117,1638255
linebuf,L512.w3,32,2402949484,1624277,1638259
linebuf,L512.w4,32,976704413,1624437,1638263
linebuf,L512.w5,32,3567643106,1624597,1638267
linebuf,L512.w6,32,2041042363,1624757,1638270
linebuf,L512.w7,32,742438272,1624917,1638274
linebuf,L512.w8,32,3597535830,1625077,1638278
linebuf,L512.w9,32,2285489599,1625237,1638282
linebuf,L512.w10,32,4077862763,1625397,1638285
linebuf,L512.w11,32,3936307064,1625557,1638289
linebuf,L513.w0,32,37972152,1625717,1641448
linebuf,L513.w1,32,961946281,1625877,1641451
linebuf,L513.w2,32,594370314,1626037,1641455
linebuf,L513.w3,32,269320284,1626197,1641459
linebuf,L513.w4,32,68621811,1626357,1641463
linebuf,L513.w5,32,3742067660,1626517,1641467
linebuf,L513.w6,32,588943206,1626677,1641470
linebuf,L513.w7,32,1375757954,1626837,1641474
linebuf,L513.w8,32,3924545150,1626997,1641478
linebuf,L513.w9,32,2476770104,1627157,1641482
linebuf,L513.w10,32,363805523,1627317,1641485
linebuf,L513.w11,32,2222452522,1627477,1641489
linebuf,L514.w0,32,836840929,1630357,1644648
linebuf,L514.w1,32,1711090274,1630517,1644651
linebuf,L514.w2,32,33982876,1630677,1644655
linebuf,L514.w3,32,2335543084,1630837,1644659
linebuf,L514.w4,32,1201351378,1630997,1644663
linebuf,L514.w5,32,1511484078,1631157,1644667
linebuf,L514.w6,32,1112136705,1631317,1644670
linebuf,L514.w7,32,4238196246,1631477,1644674
linebuf,L514.w8,32,2331266217,1631637,1644678
linebuf,L514.w9,32,1655527694,1631797,1644682
linebuf,L514.w10,32,3752804853,1631957,1644685
linebuf,L514.w11,32,1735287878,1632117,1644689
linebuf,L515.w0,32,2276721929,1632277,1647848
linebuf,L515.w1,32,2270296742,1632437,1647851
linebuf,L515.w2,32,2290408686,1632597,1647855
linebuf,L515.w3,32,1999140021,1632757,1647859
linebuf,L515.w4,32,1198061336,1632917,1647863
linebuf,L515.w5,32,380137424,1633077,1647867
linebuf,L515.w6,32,772853288,1633237,1647870
linebuf,L515.w7,32,3263146727,1633397,1647874
linebuf,L515.w8,32,2058532363,1633557,1647878
linebuf,L515.w9,32,2417123979,1633717,1647882
linebuf,L515.w10,32,1692106475,1633877,1647885
linebuf,L515.w11,32,571684017,1634037,1647889
linebuf,L516.w0,32,3872847015,1634197,1651048
linebuf,L516.w1,32,2653284162,1634357,1651051
linebuf,L516.w2,32,894518972,1634517,1651055
linebuf,L516.w3,32,2258721230,1634677,1651059
linebuf,L516.w4,32,110102255,1634837,1651063
linebuf,L516.w5,32,2221254630,1634997,1651067
linebuf,L516.w6,32,221927151,1635157,1651070
linebuf,L516.w7,32,3634507845,1635317,1651074
linebuf,L516.w8,32,1362173162,1635477,1651078
linebuf,L516.w9,32,621735093,1635637,1651082
linebuf,L516.w10,32,940014953,1635797,1651085
linebuf,L516.w11,32,1368615761,1635957,1651089
linebuf,L517.w0,32,3780703394,1639039,1654248
linebuf,L517.w1,32,1754183341,1639199,1654251
linebuf,L517.w2,32,3127462061,1639359,1654255
linebuf,L517.w3,32,3585085488,1639519,1654259
linebuf,L517.w4,32,2548601985,1639679,1654263
linebuf,L517.w5,32,2039110956,1639839,1654267
linebuf,L517.w6,32,3573157766,1639999,1654270
linebuf,L517.w7,32,2158585727,1640159,1654274
linebuf,L517.w8,32,3775588838,1640319,1654278
linebuf,L517.w9,32,3370692887,1640479,1654282
linebuf,L517.w10,32,278899437,1640639,1654285
linebuf,L517.w11,32,3428420792,1640799,1654289
linebuf,L518.w0,32,2959832136,1640959,1657448
linebuf,L518.w1,32,147828139,1641119,1657451
linebuf,L518.w2,32,563107866,1641279,1657455
linebuf,L518.w3,32,2385289780,1641439,1657459
linebuf,L518.w4,32,1764206179,1641599,1657463
linebuf,L518.w5,32,2344719241,1641759,1657467
linebuf,L518.w6,32,1673369970,1641919,1657470
linebuf,L518.w7,32,2337740871,1642079,1657474
linebuf,L518.w8,32,1166505459,1642239,1657478
linebuf,L518.w9,32,2542007803,1642399,1657482
linebuf,L518.w10,32,190616114,1642559,1657485
linebuf,L518.w11,32,934594997,1642719,1657489
linebuf,L519.w0,32,834520594,1642879,1660648
linebuf,L519.w1,32,1306591809,1643039,1660651
linebuf,L519.w2,32,3033817966,1643199,1660655
linebuf,L519.w3,32,1633322594,1643359,1660659
linebuf,L519.w4,32,4111675191,1643519,1660663
linebuf,L519.w5,32,1286638559,1643679,1660667
linebuf,L519.w6,32,3906571634,1643839,1660670
linebuf,L519.w7,32,2224373610,1643999,1660674
linebuf,L519.w8,32,98260900,1644159,1660678
linebuf,L519.w9,32,4005403025,1644319,1660682
