kernel,loc,width,value,t_def,t_last
linebuf,L471.w1,32,4086707633,1480120,1507051
linebuf,L471.w2,32,1761460356,1480280,1507055
linebuf,L471.w3,32,1038493653,1480440,1507059
linebuf,L471.w4,32,3916246590,1480600,1507063
linebuf,L471.w5,32,4285664196,1480760,1507067
linebuf,L471.w6,32,2247770029,1480920,1507070
linebuf,L471.w7,32,1631497046,1481080,1507074
linebuf,L471.w8,32,2051236944,1481240,1507078
linebuf,L471.w9,32,3575693108,1481400,1507082
linebuf,L471.w10,32,3151538688,1481560,1507085
linebuf,L471.w11,32,1362477456,1481720,1507089
linebuf,L472.w0,32,288847593,1490789,1510248
linebuf,L472.w1,32,904869980,1490949,1510251
linebuf,L472.w2,32,2541900664,1491109,1510255
linebuf,L472.w3,32,2623986083,1491269,1510259
linebuf,L472.w4,32,3719502249,1491429,1510263
linebuf,L472.w5,32,2996383806,1491589,1510267
linebuf,L472.w6,32,1586189274,1491749,1510270
linebuf,L472.w7,32,448207555,1491909,1510274
linebuf,L472.w8,32,413070378,1492069,1510278
linebuf,L472.w9,32,1524348690,1492229,1510282
linebuf,L472.w10,32,454031015,1492389,1510285
linebuf,L472.w11,32,3792552370,1492549,1510289
linebuf,L473.w0,32,3892667586,1492709,1513448
linebuf,L473.w1,32,841350191,1492869,1513451
linebuf,L473.w2,32,477128166,1493029,1513455
linebuf,L473.w3,32,2962011040,1493189,1513459
linebuf,L473.w4,32,2809773990,1493349,1513463
linebuf,L473.w5,32,2537792284,1493509,1513467
linebuf,L473.w6,32,375840843,1493669,1513470
linebuf,L473.w7,32,15425122,1493829,1513474
linebuf,L473.w8,32,2200610151,1493989,1513478
linebuf,L473.w9,32,1854732272,1494149,1513482
linebuf,L473.w10,32,3913543453,1494309,1513485
linebuf,L473.w11,32,4143928638,1494469,1513489
linebuf,L474.w0,32,1007047626,1494629,1516648
linebuf,L474.w1,32,392820029,1494789,1516651
linebuf,L474.w2,32,1320156761,1494949,1516655
linebuf,L474.w3,32,2094098539,1495109,1516659
linebuf,L474.w4,32,2625769618,1495269,1516663
linebuf,L474.w5,32,265543520,1495429,1516667
linebuf,L474.w6,32,2463056229,1495589,1516670
linebuf,L474.w7,32,1842617782,1495749,1516674
linebuf,L474.w8,32,2407252700,1495909,1516678
linebuf,L474.w9,32,1280892854,1496069,1516682
linebuf,L474.w10,32,1683780643,1496229,1516685
linebuf,L474.w11,32,2697313846,1496389,1516689
linebuf,L475.w0,32,175639609,1496549,1519848
linebuf,L475.w1,32,2878352608,1496709,1519851
linebuf,L475.w2,32,2556514435,1496869,1519855
linebuf,L475.w3,32,124470445,1497029,1519859
linebuf,L475.w4,32,1188703145,1497189,1519863
linebuf,L475.w5,32,3903779663,1497349,1519867
linebuf,L475.w6,32,2664700624,1497509,1519870
linebuf,L475.w7,32,2054423442,1497669,1519874
linebuf,L475.w8,32,1880708223,1497829,1519878
linebuf,L475.w9,32,940123256,1497989,1519882
linebuf,L475.w10,32,1153706013,1498149,1519885
linebuf,L475.w11,32,3905170684,1498309,1519889
linebuf,L476.w0,32,4276881168,1498469,1523048
linebuf,L476.w1,32,3733398951,1498629,1523051
linebuf,L476.w2,32,1381422307,1498789,1523055
linebuf,L476.w3,32,3326418505,1498949,1523059
linebuf,L476.w4,32,4170618572,1499109,1523063
linebuf,L476.w5,32,4076667309,1499269,1523067
linebuf,L476.w6,32,2051748601,1499429,1523070
linebuf,L476.w7,32,1896800551,1499589,1523074
linebuf,L476.w8,32,2293578534,1499749,1523078
linebuf,L476.w9,32,235086334,1499909,1523082
linebuf,L476.w10,32,1154840302,1500069,1523085
linebuf,L476.w11,32,2206232521,1500229,1523089
linebuf,L477.w0,32,3032874906,1509429,1526248
linebuf,L477.w1,32,1881059069,1509589,1526251
linebuf,L477.w2,32,1956545167,1509749,1526255
linebuf,L477.w3,32,1270038476,1509909,1526259
linebuf,L477.w4,32,2513280090,1510069,1526263
linebuf,L477.w5,32,2533627457,1510229,1526267
linebuf,L477.w6,32,784234657,1510389,1526270
linebuf,L477.w7,32,1378585504,1510549,1526274
linebuf,L477.w8,32,2190287862,1510709,1526278
linebuf,L477.w9,32,4181094097,1510869,1526282
linebuf,L477.w10,32,2829035385,1511029,1526285
linebuf,L477.w11,32,1708540935,1511189,1526289
linebuf,L478.w0,32,3263135330,1511349,1529448
linebuf,L478.w1,32,4153431211,1511509,1529451
linebuf,L478.w2,32,2862799045,1511669,1529455
linebuf,L478.w3,32,2974549682,1511829,1529459
linebuf,L478.w4,32,1777207859,1511989,1529463
linebuf,L478.w5,32,4246278970,1512149,1529467
linebuf,L478.w6,32,2943111396,1512309,1529470
linebuf,L478.w7,32,2405010030,1512469,1529474
linebuf,L478.w8,32,2563543724,1512629,1529478
linebuf,L478.w9,32,1711273048,1512789,1529482
linebuf,L478.w10,32,2050436157,1512949,1529485
linebuf,L478.w11,32,3229866866,1513109,1529489
linebuf,L479.w0,32,2707122684,1513269,1532648
linebuf,L479.w1,32,947831577,1513429,1532651
linebuf,L479.w2,32,1315813270,1513589,1532655
linebuf,L479.w3,32,73476593,1513749,1532659
linebuf,L479.w4,32,271301225,1513909,1532663
linebuf,L479.w5,32,4265538939,1514069,1532667
linebuf,L479.w6,32,634949116,1514229,1532670
linebuf,L479.w7,32,2119818754,1514389,1532674
linebuf,L479.w8,32,4177799194,1514549,1532678
linebuf,L479.w9,32,3527674013,1514709,1532682
linebuf,L479.w10,32,3834155144,1514869,1532685
linebuf,L479.w11,32,497348337,1515029,1532689
linebuf,L480.w0,32,3552083559,1515189,1535848
linebuf,L480.w1,32,1544511093,1515349,1535851
linebuf,L480.w2,32,1113139448,1515509,1535855
linebuf,L480.w3,32,3631163950,1515669,1535859
linebuf,L480.w4,32,3602843993,1515829,1535863
linebuf,L480.w5,32,1328492395,1515989,1535867
linebuf,L480.w6,32,3391129862,1516149,1535870
linebuf,L480.w7,32,4227135988,1516309,1535874
linebuf,L480.w8,32,2324481555,1516469,1535878
linebuf,L480.w9,32,3776412705,1516629,1535882
linebuf,L480.w10,32,1301314518,1516789,1535885
linebuf,L480.w11,32,595018165,1516949,1535889
linebuf,L481.w0,32,458838417,1517109,1539048
linebuf,L481.w1,32,2155393281,1517269,1539051
linebuf,L481.w2,32,4285465628,1517429,1539055
linebuf,L481.w3,32,592557154,1517589,1539059
linebuf,L481.w4,32,4289703382,1517749,1539063
linebuf,L481.w5,32,1954715140,1517909,1539067
linebuf,L481.w6,32,3654633573,1518069,1539070
linebuf,L481.w7,32,163146159,1518229,1539074
linebuf,L481.w8,32,1914497297,1518389,1539078
linebuf,L481.w9,32,2017187204,1518549,1539082
linebuf,L481.w10,32,3133783126,1518709,1539085
linebuf,L481.w11,32,2446983515,1518869,1539089
linebuf,L482.w0,32,2327821571,1521749,1542248
linebuf,L482.w1,32,1594677382,1521909,1542251
linebuf,L482.w2,32,537420156,1522069,1542255
linebuf,L482.w3,32,3053694953,1522229,1542259
linebuf,L482.w4,32,4193044184,1522389,1542263
linebuf,L482.w5,32,62884537,1522549,1542267
linebuf,L482.w6,32,2309547784,1522709,1542270
linebuf,L482.w7,32,865446805,1522869,1542274
linebuf,L482.w8,32,3305521010,1523029,1542278
linebuf,L482.w9,32,1153941285,1523189,1542282
linebuf,L482.w10,32,2673668469,1523349,1542285
linebuf,L482.w11,32,3480257512,1523509,1542289
linebuf,L483.w0,32,278202832,1523669,1545448
linebuf,L483.w1,32,3371620162,1523829,1545451
linebuf,L483.w2,32,1984133492,1523989,1545455
linebuf,L483.w3,32,1216799352,1524149,1545459
linebuf,L483.w4,32,51432960,1524309,1545463
linebuf,L483.w5,32,2777099636,1524469,1545467
linebuf,L483.w6,32,1142031920,1524629,1545470
linebuf,L483.w7,32,3113289410,1524789,1545474
linebuf,L483.w8,32,4129765100,1524949,1545478
linebuf,L483.w9,32,2155616113,1525109,1545482
linebuf,L483.w10,32,2969801288,1525269,1545485
linebuf,L483.w11,32,93007733,1525429,1545489
linebuf,L484.w0,32,2429627717,1525589,1548648
linebuf,L484.w1,32,1724173435,1525749,1548651
linebuf,L484.w2,32,481223694,1525909,1548655
linebuf,L484.w3,32,420387408,1526069,1548659
linebuf,L484.w4,32,2943085599,1526229,1548663
linebuf,L484.w5,32,1384023310,1526389,1548667
linebuf,L484.w6,32,2600367703,1526549,1548670
linebuf,L484.w7,32,2661845889,1526709,1548674
linebuf,L484.w8,32,2737881526,1526869,1548678
linebuf,L484.w9,32,2988162783,1527029,1548682
linebuf,L484.w10,32,2956374543,1527189,1548685
linebuf,L484.w11,32,2460269657,1527349,1548689
linebuf,L485.w0,32,3985283025,1527509,1551848
linebuf,L485.w1,32,3811275357,1527669,1551851
linebuf,L485.w2,32,1921411709,1527829,1551855
linebuf,L485.w3,32,393038470,1527989,1551859
linebuf,L485.w4,32,2624234862,1528149,1551863
linebuf,L485.w5,32,2140419395,1528309,1551867
linebuf,L485.w6,32,2275305877,1528469,1551870
linebuf,L485.w7,32,1476359905,1528629,1551874
linebuf,L485.w8,32,2529837937,1528789,1551878
linebuf,L485.w9,32,3752853646,1528949,1551882
linebuf,L485.w10,32,2917756499,1529109,1551885
linebuf,L485.w11,32,187619871,1529269,1551889
linebuf,L486.w0,32,807298947,1529429,1555048
linebuf,L486.w1,32,728493565,1529589,1555051
linebuf,L486.w2,32,238567146,1529749,1555055
linebuf,L486.w3,32,2650585678,1529909,1555059
linebuf,L486.w4,32,499639886,1530069,1555063
linebuf,L486.w5,32,3463247441,1530229,1555067
linebuf,L486.w6,32,183437392,1530389,1555070
linebuf,L486.w7,32,503768776,1530549,1555074
linebuf,L486.w8,32,2384110547,1530709,1555078
linebuf,L486.w9,32,2275403913,1530869,1555082
linebuf,L486.w10,32,1310433077,1531029,1555085
linebuf,L486.w11,32,3234072745,1531189,1555089
linebuf,L487.w0,32,695353376,1535321,1558248
linebuf,L487.w1,32,2290550282,1535481,1558251
linebuf,L487.w2,32,645029207,1535641,1558255
linebuf,L487.w3,32,978961603,1535801,1558259
linebuf,L487.w4,32,3717752617,1535961,1558263
linebuf,L487.w5,32,933369002,1536121,1558267
linebuf,L487.w6,32,385134752,1536281,1558270
linebuf,L487.w7,32,2163404312,1536441,1558274
linebuf,L487.w8,32,1515625512,1536601,1558278
linebuf,L487.w9,32,3857752469,1536761,1558282
linebuf,L487.w10,32,2963742455,1536921,1558285
linebuf,L487.w11,32,3609369877,1537081,1558289
linebuf,L488.w0,32,2416835433,1537241,1561448
linebuf,L488.w1,32,1869622998,1537401,1561451
linebuf,L488.w2,32,1145984038,1537561,1561455
linebuf,L488.w3,32,2639371669,1537721,1561459
linebuf,L488.w4,32,578517328,1537881,1561463
linebuf,L488.w5,32,1227986636,1538041,1561467
linebuf,L488.w6,32,2481388780,1538201,1561470
linebuf,L488.w7,32,3488827093,1538361,1561474
linebuf,L488.w8,32,1065668183,1538521,1561478
linebuf,L488.w9,32,298742194,1538681,1561482
linebuf,L488.w10,32,3676881542,1538841,1561485
linebuf,L488.w11,32,2559844631,1539001,1561489
linebuf,L489.w0,32,1137534365,1539161,1564648
linebuf,L489.w1,32,244190022,1539321,1564651
linebuf,L489.w2,32,4007622647,1539481,1564655
linebuf,L489.w3,32,4259149354,1539641,1564659
linebuf,L489.w4,32,93461195,1539801,1564663
linebuf,L489.w5,32,1854864139,1539961,1564667
linebuf,L489.w6,32,2623875187,1540121,1564670
linebuf,L489.w7,32,4145039287,1540281,1564674
linebuf,L489.w8,32,1212642249,1540441,1564678
linebuf,L489.w9,32,3622625159,1540601,1564682
linebuf,L489.w10,32,2038445453,1540761,1564685
linebuf,L489.w11,32,1812104425,1540921,1564689
linebuf,L490.w0,32,1874826157,1541081,1567848
linebuf,L490.w1,32,3609966842,1541241,1567851
linebuf,L490.w2,32,3475067787,1541401,1567855
linebuf,L490.w3,32,291611756,1541561,1567859
linebuf,L490.w4,32,795694692,1541721,1567863
linebuf,L490.w5,32,922497315,1541881,1567867
linebuf,L490.w6,32,3297677228,1542041,1567870
linebuf,L490.w7,32,2916112101,1542201,1567874
linebuf,L490.w8,32,146230142,1542361,1567878
linebuf,L490.w9,32,3998598007,1542521,1567882
linebuf,L490.w10,32,2734774327,1542681,1567885
linebuf,L490.w11,32,4213620426,1542841,1567889
linebuf,L491.w0,32,3537649939,1543001,1571048
linebuf,L491.w1,32,3253099169,1543161,1571051
linebuf,L491.w2,32,1844299397,1543321,1571055
linebuf,L491.w3,32,4094675281,1543481,1571059
linebuf,L491.w4,32,3646757165,1543641,1571063
linebuf,L491.w5,32,1780422993,1543801,1571067
linebuf,L491.w6,32,1523780509,1543961,1571070
linebuf,L491.w7,32,4040409240,1544121,1571074
linebuf,L491.w8,32,1524612245,1544281,1571078
linebuf,L491.w9,32,2197476001,1544441,1571082
linebuf,L491.w10,32,3912019147,1544601,1571085
linebuf,L491.w11,32,636565063,1544761,1571089
linebuf,L492.w0,32,3389528068,1549264,1574248
linebuf,L492.w1,32,970622936,1549424,1574251
linebuf,L492.w2,32,985517858,1549584,1574255
linebuf,L492.w3,32,3477908794,1549744,1574259
linebuf,L492.w4,32,4047414534,1549904,1574263
linebuf,L492.w5,32,254885752,1550064,1574267
linebuf,L492.w6,32,1569964569,1550224,1574270
linebuf,L492.w7,32,287791727,1550384,1574274
linebuf,L492.w8,32,3726587387,1550544,1574278
linebuf,L492.w9,32,1917506568,1550704,1574282
linebuf,L492.w10,32,1382460553,1550864,1574285
linebuf,L492.w11,32,3496782754,1551024,1574289
linebuf,L493.w0,32,934758202,1551184,1577448
linebuf,L493.w1,32,940846882,1551344,1577451
linebuf,L493.w2,32,1106846657,1551504,1577455
linebuf,L493.w3,32,665676685,1551664,1577459
linebuf,L493.w4,32,2967534618,1551824,1577463
linebuf,L493.w5,32,3828515194,1551984,1577467
linebuf,L493.w6,32,4207177752,1552144,1577470
linebuf,L493.w7,32,3026237490,1552304,1577474
linebuf,L493.w8,32,2237474144,1552464,1577478
linebuf,L493.w9,32,1638267308,1552624,1577482
linebuf,L493.w10,32,460408070,1552784,1577485
linebuf,L493.w11,32,2051281242,1552944,1577489
linebuf,L494.w0,32,2940842296,1553104,1580648
linebuf,L494.w1,32,3145071821,1553264,1580651
linebuf,L494.w2,32,3859270209,1553424,1580655
linebuf,L494.w3,32,3993181873,1553584,1580659
linebuf,L494.w4,32,3356600763,1553744,1580663
linebuf,L494.w5,32,2628252965,1553904,1580667
linebuf,L494.w6,32,7890383,1554064,1580670
linebuf,L494.w7,32,2027941957,1554224,1580674
linebuf,L494.w8,32,1340828283,1554384,1580678
linebuf,L494.w9,32,1127462949,1554544,1580682
linebuf,L494.w10,32,3335156365,1554704,1580685
linebuf,L494.w11,32,3406020223,1554864,1580689
linebuf,L495.w0,32,3012253304,1555024,1583848
linebuf,L495.w1,32,1250549682,1555184,1583851
linebuf,L495.w2,32,4278134625,1555344,1583855
linebuf,L495.w3,32,4198798832,1555504,1583859
linebuf,L495.w4,32,3857676455,1555664,1583863
linebuf,L495.w5,32,895699977,1555824,1583867
linebuf,L495.w6,32,3428338421,1555984,1583870
linebuf,L495.w7,32,570383492,1556144,1583874
linebuf,L495.w8,32,2961590218,1556304,1583878
linebuf,L495.w9,32,2734249108,1556464,1583882
linebuf,L495.w10,32,1634445869,1556624,1583885
linebuf,L495.w11,32,2846140576,1556784,1583889
linebuf,L496.w0,32,150341822,1556944,1587048
linebuf,L496.w1,32,3382312076,1557104,1587051
linebuf,L496.w2,32,3299242428,1557264,1587055
linebuf,L496.w3,32,1643049785,1557424,1587059
linebuf,L496.w4,32,1963063520,1557584,1587063
linebuf,L496.w5,32,2299096134,1557744,1587067
linebuf,L496.w6,32,3715148085,1557904,1587070
linebuf,L496.w7,32,104397693,1558064,1587074
linebuf,L496.w8,32,565987770,1558224,1587078
linebuf,L496.w9,32,994734146,1558384,1587082
linebuf,L496.w10,32,3681455700,1558544,1587085
linebuf,L496.w11,32,2118337399,1558704,1587089
linebuf,L497.w0,32,3805886939,1568713,1590248
linebuf,L497.w1,32,1271469441,1568873,1590251
linebuf,L497.w2,32,3011969404,1569033,1590255
linebuf,L497.w3,32,2683577721,1569193,1590259
linebuf,L497.w4,32,1873270320,1569353,1590263
linebuf,L497.w5,32,862874449,1569513,1590267
linebuf,L497.w6,32,2216294390,1569673,1590270
linebuf,L497.w7,32,1434304361,1569833,1590274
linebuf,L497.w8,32,422440979,1569993,1590278
linebuf,L497.w9,32,1068736929,1570153,1590282
linebuf,L497.w10,32,1041468150,1570313,1590285
linebuf,L497.w11,32,2111744572,1570473,1590289
linebuf,L498.w0,32,2469356994,1570633,1593448
linebuf,L498.w1,32,497963008,1570793,1593451
linebuf,L498.w2,32,763564392,1570953,1593455
linebuf,L498.w3,32,2132312794,1571113,1593459
linebuf,L498.w4,32,1539693980,1571273,1593463
linebuf,L498.w5,32,3035819606,1571433,1593467
linebuf,L498.w6,32,2762431123,1571593,1593470
linebuf,L498.w7,32,4047740991,1571753,1593474
linebuf,L498.w8,32,2554419324,1571913,1593478
linebuf,L498.w9,32,2725197888,1572073,1593482
linebuf,L498.w10,32,3838950563,1572233,1593485
linebuf,L498.w11,32,2682841020,1572393,1593489
linebuf,L499.w0,32,1860597837,1572553,1596648
linebuf,L499.w1,32,1719400936,1572713,1596651
linebuf,L499.w2,32,2377883337,1572873,1596655
linebuf,L499.w3,32,4173899711,1573033,1596659
linebuf,L499.w4,32,1811804533,1573193,1596663
linebuf,L499.w5,32,3595672346,1573353,1596667
linebuf,L499.w6,32,3242158544,1573513,1596670
linebuf,L499.w7,32,102328934,1573673,1596674
linebuf,L499.w8,32,2687280969,1573833,1596678
linebuf,L499.w9,32,1714943582,1573993,1596682
linebuf,L499.w10,32,4060246355,1574153,1596685
linebuf,L499.w11,32,3731319766,1574313,1596689
linebuf,L500.w0,32,607650932,1574473,1599848
linebuf,L500.w1,32,1828666511,1574633,1599851
linebuf,L500.w2,32,546335249,1574793,1599855
linebuf,L500.w3,32,260493043,1574953,1599859
linebuf,L500.w4,32,1256189168,1575113,1599863
linebuf,L500.w5,32,1669173224,1575273,1599867
linebuf,L500.w6,32,2646795070,1575433,1599870
linebuf,L500.w7,32,1847046484,1575593,1599874
linebuf,L500.w8,32,2742456857,1575753,1599878
linebuf,L500.w9,32,409649215,1575913,1599882
linebuf,L500.w10,32,865721580,1576073,1599885
linebuf,L500.w11,32,2569311093,1576233,1599889
linebuf,L501.w0,32,1165723226,1576393,1603048
linebuf,L501.w1,32,2056357763,1576553,1603051
linebuf,L501.w2,32,2557331124,1576713,1603055
linebuf,L501.w3,32,1813673502,1576873,1603059
linebuf,L501.w4,32,1135501643,1577033,1603063
linebuf,L501.w5,32,2184947726,1577193,1603067
linebuf,L501.w6,32,3564347098,1577353,1603070
linebuf,L501.w7,32,3295018106,1577513,1603074
linebuf,L501.w8,32,457822613,1577673,1603078
linebuf,L501.w9,32,1399427984,1577833,1603082
linebuf,L501.w10,32,3361323958,1577993,1603085
linebuf,L501.w11,32,4052122241,1578153,1603089
linebuf,L502.w0,32,3067471404,1589637,1606248
linebuf,L502.w1,32,2310219565,1589797,1606251
linebuf,L502.w2,32,3359103536,1589957,1606255
linebuf,L502.w3,32,1115378224,1590117,1606259
linebuf,L502.w4,32,4051960970,1590277,1606263
linebuf,L502.w5,32,2887145616,1590437,1606267
linebuf,L502.w6,32,3874385864,1590597,1606270
linebuf,L502.w7,32,2909246621,1590757,1606274
linebuf,L502.w8,32,105167146,1590917,1606278
linebuf,L502.w9,32,2411732948,1591077,1606282
linebuf,L502.w10,32,2839140183,1591237,1606285
linebuf,L502.w11,32,3149239747,1591397,1606289
linebuf,L503.w0,32,3910218856,1591557,1609448
linebuf,L503.w1,32,416869761,1591717,1609451
linebuf,L503.w2,32,3308322785,1591877,1609455
linebuf,L503.w3,32,1592374487,1592037,1609459
linebuf,L503.w4,32,1950689860,1592197,1609463
linebuf,L503.w5,32,1137815456,1592357,1609467
linebuf,L503.w6,32,3222400114,1592517,1609470
linebuf,L503.w7,32,406822798,1592677,1609474
linebuf,L503.w8,32,1220162011,1592837,1609478
linebuf,L503.w9,32,596979947,1592997,1609482
linebuf,L503.w10,32,3449218781,1593157,1609485
linebuf,L503.w11,32,363655510,1593317,1609489
linebuf,L504.w0,32,1745221834,1593477,1612648
linebuf,L504.w1,32,3028934729,1593637,1612651
linebuf,L504.w2,32,4170005009,1593797,1612655
linebuf,L504.w3,32,1633957472,1593957,1612659
linebuf,L504.w4,32,119788706,1594117,1612663
linebuf,L504.w5,32,2057016691,1594277,1612667
linebuf,L504.w6,32,2502731882,1594437,1612670
linebuf,L504.w7,32,3087132131,1594597,1612674
linebuf,L504.w8,32,558115007,1594757,1612678
linebuf,L504.w9,32,3329209213,1594917,1612682
linebuf,L504.w10,32,3290541073,1595077,1612685
linebuf,L504.w11,32,2405531539,1595237,1612689
linebuf,L505.w0,32,4168275397,1595397,1615848
linebuf,L505.w1,32,1680896898,1595557,1615851
linebuf,L505.w2,32,2112967460,1595717,1615855
linebuf,L505.w3,32,3442777883,1595877,1615859
linebuf,L505.w4,32,3613477424,1596037,1615863
linebuf,L505.w5,32,3313821667,1596197,1615867
linebuf,L505.w6,32,1000788978,1596357,1615870
linebuf,L505.w7,32,2187814266,1596517,1615874
linebuf,L505.w8,32,120873764,1596677,1615878
linebuf,L505.w9,32,1614855227,1596837,1615882
linebuf,L505.w10,32,3449864948,1596997,1615885
linebuf,L505.w11,32,265646681,1597157,1615889
linebuf,L506.w0,32,1763273682,1597317,1619048
linebuf,L506.w1,32,2580068911,1597477,1619051
linebuf,L506.w2,32,360958358,1597637,1619055
linebuf,L506.w3,32,1073129039,1597797,1619059
linebuf,L506.w4,32,2889463083,1597957,1619063
linebuf,L506.w5,32,170381720,1598117,1619067
linebuf,L506.w6,32,3870244363,1598277,1619070
linebuf,L506.w7,32,1951174675,1598437,1619074
linebuf,L506.w8,32,359864434,1598597,1619078
linebuf,L506.w9,32,1261014680,1598757,1619082
linebuf,L506.w10,32,2623330930,1598917,1619085
linebuf,L506.w11,32,169983466,1599077,1619089
linebuf,L507.w0,32,182291845,1603691,1622248
linebuf,L507.w1,32,293578828,1603851,1622251
linebuf,L507.w2,32,314480156,1604011,1622255
linebuf,L507.w3,32,3555251878,1604171,1622259
linebuf,L507.w4,32,194758201,1604331,1622263
linebuf,L507.w5,32,2511229841,1604491,1622267
linebuf,L507.w6,32,1317283667,1604651,1622270
linebuf,L507.w7,32,1522281580,1604811,1622274
linebuf,L507.w8,32,1322345342,1604971,1622278
linebuf,L507.w9,32,389839835,1605131,1622282
linebuf,L507.w10,32,2308339134,1605291,1622285
linebuf,L507.w11,32,2021174309,1605451,1622289
linebuf,L508.w0,32,2666055709,1605611,1625448
linebuf,L508.w1,32,1535767011,1605771,1625451
linebuf,L508.w2,32,3652594749,1605931,1625455
linebuf,L508.w3,32,1404002344,1606091,1625459
linebuf,L508.w4,32,3677483742,1606251,1625463
linebuf,L508.w5,32,3301481371,1606411,1625467
linebuf,L508.w6,32,735004974,1606571,1625470
linebuf,L508.w7,32,3814515734,1606731,1625474
linebuf,L508.w8,32,2695732208,1606891,1625478
linebuf,L508.w9,32,1525540165,1607051,1625482
linebuf,L508.w10,32,3765221094,1607211,1625485
linebuf,L508.w11,32,2260146624,1607371,1625489
linebuf,L509.w0,32,1073349040,1607531,1628648
linebuf,L509.w1,32,1405862100,1607691,1628651
linebuf,L509.w2,32,2589905240,1607851,1628655
linebuf,L509.w3,32,999331288,1608011,1628659
linebuf,L509.w4,32,4244609786,1608171,1628663
linebuf,L509.w5,32,1066428688,1608331,1628667
linebuf,L509.w6,32,2724676007,1608491,1628670
linebuf,L509.w7,32,3316919658,1608651,1628674
linebuf,L509.w8,32,3012989810,1608811,1628678
linebuf,L509.w9,32,934987674,1608971,1628682
linebuf,L509.w10,32,1334824310,1609131,1628685
linebuf,L509.w11,32,4108646468,1609291,1628689
linebuf,L510.w0,32,4262829044,1609451,1631848
linebuf,L510.w1,32,1314390051,1609611,1631851
linebuf,L510.w2,32,3571057207,1609771,1631855
linebuf,L510.w3,32,2303410465,1609931,1631859
linebuf,L510.w4,32,1386245359,1610091,1631863
linebuf,L510.w5,32,3066481573,1610251,1631867
linebuf,L510.w6,32,1296207192,1610411,1631870
linebuf,L510.w7,32,2524623062,1610571,1631874
linebuf,L510.w8,32,20609652,1610731,1631878
linebuf,L510.w9,32,2820398233,1610891,1631882
linebuf,L510.w10,32,2066530323,1611051,1631885
linebuf,L510.w11,32,1085439997,1611211,1631889
linebuf,L511.w0,32,3751273543,1611371,1635048
linebuf,L511.w1,32,2823724969,1611531,1635051
linebuf,L511.w2,32,3371179190,1611691,1635055
linebuf,L511.w3,32,988704048,1611851,1635059
linebuf,L511.w4,32,633735422,1612011,1635063
linebuf,L511.w5,32,4175975331,1612171,1635067
linebuf,L511.w6,32,1037998466,1612331,1635070
linebuf,L511.w7,32,3698197283,1612491,1635074
linebuf,L511.w8,32,692500899,1612651,1635078
linebuf,L511.w9,32,362876788,1612811,1635082
linebuf,L511.w10,32,1115127522,1612971,1635085
linebuf,L511.w11,32,1712431991,1613131,1635089
linebuf,L512.w0,32,708634580,1621142,1638248
linebuf,L512.w1,32,3498306121,1621302,1638251
linebuf,L512.w2,32,2375888507,1621462,1638255
linebuf,L512.w3,32,4144577024,1621622,1638259
linebuf,L512.w4,32,3926663648,1621782,1638263
linebuf,L512.w5,32,3415599993,1621942,1638267
linebuf,L512.w6,32,3670513389,1622102,1638270
linebuf,L512.w7,32,3599451033,1622262,1638274
linebuf,L512.w8,32,2668589609,1622422,1638278
linebuf,L512.w9,32,317910134,1622582,1638282
linebuf,L512.w10,32,1358047133,1622742,1638285
linebuf,L512.w11,32,1658174699,1622902,1638289
linebuf,L513.w0,32,3901318883,1623062,1641448
linebuf,L513.w1,32,3029434336,1623222,1641451
linebuf,L513.w2,32,906347981,1623382,1641455
linebuf,L513.w3,32,680019126,1623542,1641459
linebuf,L513.w4,32,166135392,1623702,1641463
linebuf,L513.w5,32,1914356141,1623862,1641467
linebuf,L513.w6,32,927736530,1624022,1641470
linebuf,L513.w7,32,1721083548,1624182,1641474
linebuf,L513.w8,32,3393299747,1624342,1641478
linebuf,L513.w9,32,483733426,1624502,1641482
linebuf,L513.w10,32,3009408737,1624662,1641485
linebuf,L513.w11,32,3850393281,1624822,1641489
linebuf,L514.w0,32,1334879951,1624982,1644648
linebuf,L514.w1,32,3315270244,1625142,1644651
linebuf,L514.w2,32,944103897,1625302,1644655
linebuf,L514.w3,32,3098450533,1625462,1644659
linebuf,L514.w4,32,2736994848,1625622,1644663
linebuf,L514.w5,32,1244142058,1625782,1644667
linebuf,L514.w6,32,2196954262,1625942,1644670
linebuf,L514.w7,32,4224638916,1626102,1644674
linebuf,L514.w8,32,3410617834,1626262,1644678
linebuf,L514.w9,32,2799029310,1626422,1644682
linebuf,L514.w10,32,1914882759,1626582,1644685
linebuf,L514.w11,32,1445243958,1626742,1644689
linebuf,L515.w0,32,358298413,1626902,1647848
linebuf,L515.w1,32,294457370,1627062,1647851
linebuf,L515.w2,32,302597656,1627222,1647855
linebuf,L515.w3,32,3536123971,1627382,1647859
linebuf,L515.w4,32,991720893,1627542,1647863
linebuf,L515.w5,32,514609513,1627702,1647867
linebuf,L515.w6,32,2248754971,1627862,1647870
linebuf,L515.w7,32,1991013459,1628022,1647874
linebuf,L515.w8,32,3069804106,1628182,1647878
linebuf,L515.w9,32,3556319555,1628342,1647882
linebuf,L515.w10,32,2388547074,1628502,1647885
linebuf,L515.w11,32,1968714748,1628662,1647889
linebuf,L516.w0,32,41980171,1628822,1651048
linebuf,L516.w1,32,2581104748,1628982,1651051
linebuf,L516.w2,32,4092928435,1629142,1651055
